ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,16.938,10.46,20110831.0,3256082.0,-0.184112,28.43,12.991,1.856,25.59
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,14.868,32.579,20100430.0,1810128.0,0.090056,68.02,47.615,3.174,63.99
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,18.274,5.385,20080930.0,2548657.0,-0.191173,61.21,-30.093000000000004,-1.349,57.8
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,18.943,18.558,20130131.0,2225897.0,0.11536300000000001,75.16,20.936,3.2430000000000003,68.51
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,21.276,5.371,20120131.0,483665.0,0.07907,104.0,5.555,0.45,96.81
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,19.034,16.831,20080331.0,4905525.0,0.0671,52.68,16.831,1.425,48.85
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,33.615,14.119000000000002,20060531.0,2636826.0,-0.060378999999999995,42.69,16.337,1.622,42.15
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,10.081,15.959,20090831.0,3435181.0,0.05204299999999999,27.3,19.084,1.78,26.11
0.002313,20110227.0,0.008167,0.010326,0.010491,0.003961999999999999,18.332,17.617,20150529.0,6331563.0,-0.030222000000000002,46.87,19.444000000000006,2.635,46.28
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,23.302,9.724,20110630.0,1746400.0,0.014218999999999999,67.29,6.495,0.7040000000000001,64.93
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,24.463,19.422,20070629.0,1122880.0,-0.05848,61.2,19.3,1.605,61.18
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,17.167,9.939,20070831.0,2920207.0,0.036125,87.54,10.053,2.139,80.76
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,16.477999999999998,18.078,20110331.0,2259054.0,-0.00427,37.07,18.438,1.388,35.68
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,19.578,8.19,20070731.0,560067.0,-0.050841000000000004,50.71,8.366,0.816,50.28
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,11.942,12.953,20090630.0,962965.0,0.052538999999999995,60.17,14.140999999999998,1.403,57.06
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,23.736,18.39,20061229.0,1576749.0,0.0016690000000000001,65.98,17.892,1.872,65.47
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,33.445,28.484,20150630.0,1311939.0,-0.022277,67.14,30.078000000000007,1.664,66.72
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,15.718,17.64,20091130.0,597550.0,0.059535000000000005,77.47,19.457,1.841,74.06
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,12.584,11.812,20150130.0,1699820.0,-0.11865,79.97,12.94,1.167,79.85
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,17.324,16.913,20141231.0,1715017.0,-0.032125,93.71,18.409,3.554,88.46
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,12.261,12.519,20080930.0,4063249.0,-0.107107,35.44,11.732,0.906,32.55
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,6.5120000000000005,6.511,20090630.0,18320226.0,-0.123145,11.71,7.561,0.828,11.52
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,26.381,18.479,20140731.0,1118657.0,-0.053054,120.49,20.737,2.037,120.48
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,17.34,14.380999999999998,20130131.0,2098459.0,0.05449400000000001,73.91,24.316,3.986,70.74
-0.020191,20110609.0,-0.016942,-0.014935,-0.013501,-0.018549,15.892,17.698,20110531.0,2061176.0,-0.023419,36.27,18.05,1.379,36.0
-0.028387,20150924.0,0.010881,0.012095,0.019742,-0.027144,12.384,11.768,20150731.0,8298474.0,-0.048167,28.97,12.267,1.487,28.06
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,16.494,14.786,20120731.0,650421.0,0.018192,91.2,15.054,1.491,86.41
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,18.2,19.241,20150731.0,1241325.0,0.050384,99.9,22.39,3.114,95.65
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,22.633000000000006,17.059,20110531.0,1200857.0,0.049036,81.55,17.239,1.67,78.6
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,17.942,13.617,20120531.0,1310082.0,-0.072745,55.82,13.261,1.267,55.4
0.029505,20110227.0,0.02134,0.023705,0.016467,0.031168,22.408,20.772,20061130.0,12061401.0,0.0072629999999999995,21.39,21.395,1.682,20.42
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,12.914,11.874,20140131.0,1236492.0,-0.058058000000000005,176.66,12.269,1.317,176.39999
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,21.086,18.461,20151030.0,1059592.0,0.015257,117.82,18.755,1.5,113.81
0.016144,20071108.0,0.024693,0.025834,0.014822,0.017406,36.962,27.098000000000006,20071031.0,9350699.0,-0.0021100000000000003,33.06,28.256,2.021,31.18
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,35.853,26.501,20150227.0,1104201.0,0.098927,114.83,26.139,1.646,104.43
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,16.823,15.405,20100226.0,2785176.0,0.011978,54.05,15.764,1.518,52.9
-0.028387,20150902.0,0.010881,0.012095,0.019742,-0.027144,17.840999999999994,15.615,20150731.0,5205319.0,0.042607,28.44,16.523,1.758,26.91
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,21.591,16.658,20141231.0,5335521.0,0.0,31.16,19.228,14.243,30.67
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,8.565,8.163,20090630.0,2784782.0,-0.060902,24.99,10.28,1.082,23.51
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,22.542,19.988,20130731.0,2533460.0,0.037029,48.13,24.577,8.111,46.32
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,9.114,16.445,20151231.0,3670690.0,-0.045432,77.94,16.445,-1.731,74.34
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,15.087,9.097,20070330.0,2369218.0,0.07939299999999999,73.89,9.482,1.838,66.43
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,17.12,11.27,20060331.0,4235352.0,0.025097,60.87,10.658,1.484,58.92
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,32.656,18.427,20060929.0,941917.0,-0.052936000000000004,49.19,19.524,1.132,48.62
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,31.18,18.457,20151030.0,3143863.0,0.090439,46.88,19.452,3.039,42.84
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,14.983,9.44,20080331.0,10768861.0,0.05658099999999999,42.98,9.806,1.051,36.48
0.011122,20110227.0,0.008574,0.010563,0.012191,0.013022999999999998,18.922,17.326,20080829.0,10861451.0,0.036954,22.9,19.058,1.65,22.35
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,13.095,9.294,20080731.0,5098443.0,-0.127089,32.9,14.688,2.306,31.33
-0.044642,20070829.0,-0.032762,-0.031758,-0.031982,-0.043537,23.545,19.38,20070731.0,8745357.0,0.012539,38.77,19.284,1.86,37.9
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,18.274,8.003,20080630.0,2555741.0,-0.058476,81.3,-25.096,-1.164,77.74
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,11.986,9.542,20081128.0,3914389.0,-0.13083699999999998,22.49,9.877,0.996,18.73
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,16.945999999999998,9.905,20070228.0,1384353.0,0.053924,43.8,11.461,1.169,41.25
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,14.388,24.87,20100831.0,1522565.0,-0.06580599999999999,65.11,26.488000000000003,1.324,63.95
0.055310000000000005,20110227.0,0.0293,0.031459,0.03356,0.056864,19.135,18.151,20090831.0,9847650.0,-0.018628,21.61,18.151,1.873,20.73
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,21.389,16.016,20140530.0,6869684.0,-0.044437,29.64,9.497,5.962999999999999,29.02
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,21.669,17.742,20141031.0,1208709.0,0.0305,89.93,17.199,1.7619999999999998,80.24
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,32.367,4.857,20111031.0,1047250.0,0.087961,93.31,4.72,0.246,84.26
0.021362,20110227.0,0.036643,0.038932,0.032549,0.023123,122.673,5.377000000000002,20070531.0,6124188.0,0.21433899999999997,121.37,5.479,0.226,99.47
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,18.394,19.992,20120831.0,531858.0,0.046813,97.38,20.584,2.573,92.54
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,29.625,29.408,20150831.0,849047.0,-0.030116000000000004,111.77,30.203000000000007,2.444,103.53
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,22.638,17.666,20121231.0,1458125.0,0.081464,32.34,25.062,4.532,29.295
-0.022838,20110907.0,-0.023611,-0.02247,-0.021474,-0.021813,12.21,12.191,20110729.0,11664992.0,0.026906,15.98,12.575,1.266,15.43
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,30.03,20.28,20140530.0,1961714.0,0.044489,52.12,13.228,1.084,48.61
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,17.689,8.759,20060731.0,892155.0,0.017749,152.71001,9.28,0.585,140.10001
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,22.4,18.214,20060531.0,3020569.0,0.079669,48.45,18.078,1.36,45.93
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,19.614,15.816,20080331.0,11589561.0,0.11677699999999999,36.89,17.055,1.529,31.7
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,34.997,29.223000000000006,20131231.0,704573.0,0.094466,222.66,29.339,1.53,199.42999
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,22.099,16.576,20130628.0,1217828.0,-0.012548,74.69,18.927,1.568,72.01
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,20.635,13.55,20120430.0,8423499.0,0.011261,22.91,18.031,7.557,21.85
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,6.816,8.12,20110630.0,826696.0,-0.052996,58.39,7.965,0.8029999999999999,56.68
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,36.676,5.612,20120731.0,737092.0,0.044002,128.99001,5.297999999999999,0.27,120.74
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,19.484,9.571,20070131.0,1277833.0,0.041103,41.55,10.543,1.084,39.39
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,16.756,12.309,20060731.0,2945324.0,-0.030175999999999998,34.72,12.222,0.93,33.13
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,14.351,14.175,20090930.0,1094665.0,0.09019500000000001,54.12,17.412,2.485,48.4
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,14.045,9.357,20131231.0,3302216.0,0.022019999999999998,58.48,13.171,2.24,55.72
-0.019029,20110227.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,12.054,11.508,20130830.0,6435110.0,-0.048425,21.98,11.880999999999998,1.056,21.915
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,11.103,9.092,20130430.0,1326854.0,0.026847000000000003,121.82,9.16,5.7970000000000015,114.81
0.022964,20110227.0,0.023665,0.026265,0.019763,0.02482,14.961,10.176,20120831.0,7488884.0,-0.025097,24.84,10.521,0.889,24.27
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,19.11,15.228,20130228.0,1014525.0,0.047583999999999994,76.91,15.049,1.41,74.65
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,15.654000000000002,15.113,20140930.0,1204122.0,0.012847999999999998,76.49,15.702,2.181,75.6
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,23.336,9.646,20060630.0,1457107.0,-0.015898,43.15,10.292,1.26,42.42
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,11.720999999999998,10.041,20110729.0,1424589.0,0.011474,104.03,10.099,2.845,104.02
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,16.174,14.672,20070131.0,1802610.0,0.026376,44.8,19.289,2.923,43.88
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,18.189,13.653,20120831.0,995173.0,0.010223999999999999,58.31,13.685,1.197,55.85
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,16.687,14.831,20090831.0,3442870.0,0.025311,50.89,14.962,1.274,48.98
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,18.496,16.570999999999998,20101029.0,2354748.0,0.09139,36.13,17.452,1.754,33.14
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,35.505,26.406,20151130.0,1114241.0,0.082821,133.98,26.047,1.81,120.0
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,19.657,20.378,20150529.0,2305929.0,0.009862000000000001,40.93,25.924,5.367000000000001,40.66
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,16.924,14.797,20111031.0,1093918.0,0.1083,77.99,15.112,1.298,69.36
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,10.803,10.431,20130830.0,373028.0,-0.043686,79.87,10.323,1.205,79.42
-0.078435,20110227.0,-0.081224,-0.079136,-0.081976,-0.076929,54.324,3.0610000000000004,20100528.0,6656423.0,-0.016125,257.17001,3.115,0.208,235.86
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,24.704,18.519,20070131.0,2698661.0,0.045247,38.57,16.391,4.881,36.75
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,16.668,13.894,20080731.0,3372975.0,-0.026271,34.04,17.367,2.273,33.6
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,17.729,4.413,20100226.0,491014.0,0.060391999999999994,67.61,5.632999999999999,0.463,61.3
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,5.541,17.287,20090130.0,4355725.0,-0.04337,80.9,18.06,1.518,59.2
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,16.714000000000002,14.811,20120928.0,650628.0,-0.0019440000000000002,92.41,15.101,1.595,90.67
0.015303,20120412.0,0.02211,0.023994,0.031332,0.017608000000000002,51.179,2.41,20120330.0,5751713.0,0.10528399999999999,599.59998,2.439,0.123,530.26001
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,33.94,13.853,20060929.0,1822006.0,0.028470999999999996,46.97,14.145,1.412,45.2
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,10.41,9.338,20100930.0,1602336.0,0.11081300000000001,35.12,9.438,0.975,32.59
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,38.747,5.908,20130731.0,840287.0,-0.031409,178.00999,12.327,0.6659999999999999,177.00999
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,11.781,15.983,20110630.0,11422591.0,-0.032077,18.85,15.717,1.047,17.97
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,13.566,11.911,20100129.0,4740296.0,-0.09764600000000001,29.41,15.165,3.393,29.33
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,21.737,19.274,20130628.0,4722017.0,0.003854,46.46,23.699,7.796,46.23
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,15.693,14.515,20150731.0,1179308.0,-0.021359,76.07,13.344,1.791,74.92
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,9.52,6.279,20080331.0,3699305.0,-0.024996,165.0,6.688,0.528,151.02
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,17.748,19.396,20150930.0,1239432.0,0.03694,98.53,22.861,3.427,93.47
0.00206,20110227.0,0.006128,0.008331999999999999,0.011061,0.0035,22.539,1.415,20130228.0,3474204.0,-0.025116,441.56,1.43,0.075,441.39999000000006
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,19.639,17.68,20130328.0,3857052.0,0.044465,44.21,22.1,8.095,42.63
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,29.83,20.948,20140930.0,1122455.0,-0.009457,89.04,21.35,1.3230000000000002,88.07
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,15.837,12.68,20111230.0,1251414.0,-0.01811,47.17,11.822,1.083,46.04
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,11.77,8.7,20080930.0,3597174.0,-0.044486000000000005,82.49,8.728,0.879,77.5
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,20.887,18.123,20070928.0,1322426.0,0.009512,117.91,18.095,1.69,114.52
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,14.53,12.737,20091130.0,3096377.0,0.063197,31.48,16.215999999999998,3.763,29.07
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,14.632,13.048,20111130.0,2369279.0,0.013977000000000002,64.62,15.785,2.399,61.27
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,21.467,20.155,20151030.0,543740.0,0.10890899999999999,157.23,20.523000000000003,2.4090000000000003,140.8
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,13.382,9.018,20110630.0,8073407.0,-0.053191999999999996,40.92,9.098,1.037,39.49
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,28.314,28.224,20141128.0,1793699.0,0.042457999999999996,60.44,33.005,5.198,58.81
0.031622000000000004,20120712.0,0.036055,0.038156,0.039555,0.034188,42.949,2.01,20120629.0,2927706.0,0.010853,584.0,2.0340000000000003,0.093,560.98999
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,15.536,18.592,20101029.0,3836541.0,-0.009279,41.45,15.356,1.616,37.82
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,34.438,24.467,20130731.0,1250870.0,0.020137000000000002,79.09,25.089,1.632,76.87
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,14.633,3.503,20081231.0,911016.0,-0.037558999999999995,51.05,3.503,0.269,47.96
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,9.079,10.212,20140530.0,511279.0,0.003379,159.81,10.514,1.383,154.53999
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,19.396,16.414,20070531.0,3120499.0,-0.0020870000000000003,47.58,17.565,1.3019999999999998,46.33
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,11.999,9.994,20150331.0,390261.0,0.011541,108.14,10.106,1.844,104.73
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,13.057,17.729,20110228.0,9624655.0,0.04568,20.94,19.736,1.421,20.37
-0.088745,20080710.0,-0.080247,-0.078433,-0.085962,-0.086625,93.031,4.813,20080630.0,6959619.0,-0.112901,167.49001,4.932,0.207,167.44
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,17.608,16.858,20141031.0,1368320.0,-0.011391,93.7,16.949,2.863,89.91
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,27.86,15.446,20080229.0,1149023.0,0.00011999999999999999,82.85,15.68,1.145,79.33
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,20.883000000000006,16.733,20070629.0,1696650.0,-0.012664,105.4,16.785999999999998,1.58,101.8
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,40.178,22.664,20060731.0,2081422.0,-0.010333,29.69,22.492,1.72,28.47
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,18.32,17.956,20140430.0,1144868.0,0.06672,105.4,18.33,1.3630000000000002,99.81
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,18.361,15.517,20150130.0,1228250.0,-0.129944,80.7,14.998,1.503,80.69
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,5.185,5.707999999999998,20081128.0,2714297.0,-0.304723,18.52,6.745,0.42,16.62
0.013988999999999998,20150625.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,22.904,16.754,20150430.0,9962108.0,0.005786,125.24,16.867,1.28,124.25
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,22.627,17.491,20110429.0,2686005.0,-0.007070999999999999,37.77,41.978,5.151,36.91
-0.020095,20150212.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,17.107,16.477999999999998,20150130.0,6608674.0,-0.045299,26.37,17.935,2.3480000000000003,26.365
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,13.408,9.868,20100730.0,10319082.0,0.051892999999999995,15.01,13.393,5.444,14.14
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,14.505999999999998,12.254,20120330.0,1398760.0,0.060135,58.95,12.461,1.129,53.66
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,124.477,6.422999999999999,20090930.0,990686.0,-0.027989,69.11,8.86,0.46,69.11
0.051972,20110227.0,0.026392,0.028419,0.017771000000000002,0.055001,20.833,23.471,20091231.0,7472518.0,0.023077,23.95,24.429,2.171,23.18
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,16.924,16.820999999999998,20120229.0,2351293.0,0.072652,67.56,19.888,2.309,62.77
0.00014199999999999998,20121225.0,0.0029530000000000003,0.006193,0.002847,0.00279,18.373,5.046,20121130.0,472473.0,0.066754,97.51,5.2860000000000005,0.647,90.6
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,8.526,9.872,20151030.0,1206295.0,-0.033731,140.10001,12.32,1.287,137.86
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,9.338,11.868,20071231.0,3288286.0,-0.056723,26.92,11.225,0.969,25.94
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,6.375,15.168,20120831.0,709114.0,0.052328999999999994,105.76,15.732,0.989,97.81
-0.023436,20140515.0,0.000496,0.001661,0.006201,-0.022319,15.463,14.091,20140430.0,8068915.0,0.039481999999999996,23.11,15.204,1.859,22.46
