ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,9.315,23.56,9.208,1044854.0,-0.018222,-0.018222,0.0376,8.9,0.8290000000000001,0.8220000000000001,0.0,9.345,0.97
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,18.11,17.298,17.34,1922217.0,0.032296,0.032296,0.032400000000000005,18.951,2.887,2.285,0.0,14.397,17.118
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,13.26,5.027,12.388,1586608.0,-0.05664500000000001,-0.05664500000000001,0.0155,13.934,1.567,1.137,0.0,-6.497000000000001,-0.25
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,11.799,19.313,11.691,4075587.0,0.07546900000000001,0.07995,0.0167,11.691,1.421,1.305,0.0,8.816,0.607
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,13.877,15.18,13.725,2133419.0,0.002227,0.010022,0.0311,14.318,2.0540000000000003,2.8080000000000003,0.0,10.49,2.286
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,9.622,9.386,9.164,521541.0,-0.072548,-0.069499,0.0131,9.254,1.67,1.589,0.0,7.1110000000000015,1.063
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,12.5,19.039,12.5,6705481.0,-0.01285,-0.00257,0.0417,16.634,6.725,2.362,0.0,7.8679999999999986,-8.793
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,16.875999999999998,30.812,16.332,2149497.0,0.01315,0.01315,0.0088,16.637999999999998,1.21,2.026,0.0,10.581,1.011
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,9.679,22.215,9.515,2586360.0,-0.041022,-0.034351,0.0278,6.3020000000000005,0.7879999999999999,3.676,0.0,17.5,0.564
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,26.448,23.756,25.754,576974.0,0.018411,0.021522,0.0122,26.448,1.86,1.952,0.0,18.068,1.827
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,23.634,32.405,23.383000000000006,1212190.0,0.015177000000000001,0.015177000000000001,0.0104,23.787,1.567,3.693,0.0,17.317999999999998,1.37
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,16.274,26.093000000000004,16.008,2225881.0,0.014155000000000001,0.022786,0.034,14.873,1.54,2.762,0.0,11.424,0.597
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,4.444,17.317999999999998,4.386,765378.0,-0.066731,-0.063001,0.016,4.811,0.35700000000000004,1.433,0.0,9.022,2.619
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,12.436,14.289,12.265,2780279.0,-0.041014,-0.031644,0.0391,17.151,2.78,2.638,0.0,11.603,7.146
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,13.011,8.495,13.011,4257483.0,-0.12006099999999999,-0.12006099999999999,0.0389,17.284000000000002,1.878,0.551,0.0,7.106,-0.684
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,16.718,33.713,16.069000000000006,1251042.0,0.020973,0.020973,0.0134,16.851,1.4340000000000002,1.327,0.0,14.332,0.54
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,5.181,20.48,5.072,554731.0,0.001975,0.005718,0.0149,5.215,0.475,1.669,0.0,21.348000000000006,0.373
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,19.035,21.465,18.952,2637953.0,-0.062078999999999995,-0.062078999999999995,0.0398,22.984,3.102,1.354,0.0,5.359,-3.212
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,18.556,19.643,18.176,652533.0,-0.0026030000000000003,-0.0026030000000000003,0.0289,18.508,2.2030000000000003,2.846,0.0,14.032,4.472
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,17.375,22.263,17.057000000000002,1913681.0,0.023666999999999997,0.030657,0.0273,17.984,3.09,3.835,0.0,15.431,4.668
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081230.0,20081031.0,11.941,15.335,11.57,30441987.0,-0.163357,-0.163357,0.0197,11.941,1.081,3.2880000000000003,0.0,9.191,0.93
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,15.488,9.518,15.393,3278837.0,-0.058183000000000006,-0.058183000000000006,0.0359,18.181,1.683,0.634,0.0,8.269,-1.218
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,32.292,15.185,31.561,1832562.0,0.161145,0.16847,0.0252,35.587,1.913,1.4,1.0,7.33,0.725
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,4.478,29.256,4.456,1321397.0,0.007803,0.007803,0.008199999999999999,4.3610000000000015,0.231,4.365,0.0,9.774,0.211
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,16.927,16.609,16.804000000000002,8755596.0,-0.005575,0.002573,0.0328,17.305999999999994,1.492,1.689,0.0,8.135,1.761
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,17.072,12.848,16.977999999999998,2485704.0,-0.024621,-0.024621,0.0306,17.657,1.345,0.7659999999999999,0.0,9.972,1.186
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,21.142,17.923,20.956,8993077.0,-0.05461,-0.05461,0.0385,18.237,3.156,1.977,0.0,8.673,23.791
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,11.014,13.062,10.817,1200019.0,0.06283,0.06283,0.015700000000000002,11.014,1.099,0.53,0.0,5.434,1.737
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,28.891,10.937,28.277,28067545.0,0.16323800000000002,0.16323800000000002,0.0572,19.401,3.955,0.984,0.0,4.324,2.064
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,19.122,22.511,18.795,875771.0,0.062704,0.068503,0.0218,15.297,1.33,2.7230000000000003,0.0,16.666,2.02
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,13.542,14.998,13.470999999999998,2803610.0,0.06490499999999999,0.06490499999999999,0.0236,13.401,1.252,0.459,1.0,8.029,1.394
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,12.991,19.383,12.878,3011230.0,-0.039046,-0.039046,0.034300000000000004,29.732,2.926,3.964,0.0,13.705,6.796
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,14.152,13.779000000000002,14.0,2426601.0,0.036624000000000004,0.036624000000000004,0.0134,15.408,2.385,1.355,0.0,10.588,-0.6729999999999999
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,4.763,19.838,4.6960000000000015,600943.0,-0.018425,-0.018425,0.0153,4.466,0.332,1.365,0.0,10.325,0.208
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,12.162,19.172,12.075,4200493.0,0.104156,0.104156,0.0189,11.56,1.398,1.203,1.0,8.086,0.754
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,11.140999999999998,11.343,11.013,1169583.0,0.158487,0.158487,0.0354,11.779000000000002,1.144,1.5830000000000002,0.0,8.823,-0.53
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,9.444,7.9860000000000015,9.444,21363083.0,-0.131547,-0.131547,0.0281,11.140999999999998,1.214,0.8909999999999999,0.0,4.202,-0.236
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,19.341,27.289,19.077,1636459.0,0.001193,0.025047999999999997,0.0238,18.169,2.239,2.472,0.0,12.37,1.101
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,16.539,20.699,16.211,1597219.0,-0.060444000000000005,-0.060444000000000005,0.0122,16.265,1.31,2.102,0.0,10.326,0.765
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,10.376,12.486,10.241,2319297.0,-0.042515,-0.042515,0.0137,10.655,0.93,0.52,0.0,7.56,2.99
0.023398,0.02166,0.022824,0.024947,0.028049,20131204.0,20131129.0,20.045,19.608,19.896,7151541.0,0.019893,0.019893,0.0285,20.045,1.937,1.916,0.0,9.492,2.65
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,7.786,9.36,7.735,2275947.0,0.131679,0.131679,0.0472,9.695,1.218,0.409,0.0,-62.091,0.264
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130314.0,20130228.0,66.471,41.804,66.471,2571946.0,0.066957,0.066957,0.0443,150.097,22.27,1.148,0.0,4.224,7.537000000000001
0.007333,0.005435,0.000176,0.002442,0.000505,20110227.0,20151130.0,14.548,14.56,14.077,4603462.0,0.026875,0.033963,0.0276,14.923,1.809,2.975,0.0,8.475,-4.309
0.036494,0.035003,0.038914,0.041186,0.040589,20120229.0,20120229.0,13.489,14.605,13.397,1993459.0,-0.037158,-0.037158,0.024700000000000003,12.517,1.4369999999999998,0.46,0.0,8.329,1.289
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,29.904,20.165,29.548,7791212.0,-0.049042,-0.049042,0.0371,-40.032,25.221,2.309,0.0,8.384,-9.001
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110609.0,20110531.0,15.925999999999998,18.611,15.877,1505014.0,0.051345,0.051345,0.014,14.373,1.278,2.036,0.0,6.921,1.225
0.007333,0.005435,0.000176,0.002442,0.000505,20160121.0,20151130.0,14.973,16.727,14.890999999999998,6306888.0,-0.055459,-0.055459,0.0308,15.571,1.6569999999999998,2.814,0.0,11.02,4.916
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,19.976,23.077,19.815,2862640.0,-0.047306,-0.041707,0.0235,19.976,1.359,1.073,0.0,11.355,1.096
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,18.166,23.713,17.837,615683.0,0.059392999999999994,0.059392999999999994,0.0233,18.083,1.62,2.64,0.0,16.564,3.47
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,15.029000000000002,25.414,14.607,440476.0,0.068109,0.074032,0.0222,14.428,1.509,1.321,0.0,22.847,0.185
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,7.9129999999999985,7.395,7.824,695815.0,0.031858,0.038526,0.0258,7.9129999999999985,0.95,1.017,0.0,7.502999999999999,-2.174
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,12.989,11.962,12.843,1683680.0,-0.022992,-0.022992,0.0442,16.39,3.866,3.42,0.0,9.894,-2.439
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,9.705,17.042,9.68,3049534.0,-0.034049,-0.034049,0.0412,6.527,1.435,4.107,0.0,33.21,1.117
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,9.934,18.143,9.887,1953318.0,0.033746,0.033746,0.0275,10.298,2.15,0.964,0.0,7.468,-16.333
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,20.285,25.989,20.202,1706565.0,0.02696,0.02696,0.0297,13.56,1.194,1.053,0.0,7.68,0.764
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,18.111,30.414,17.343,1717894.0,0.00615,0.00615,0.0006,18.111,1.075,1.006,0.0,11.895,0.917
0.006647,0.004858,0.018012,0.020219,0.02103,20110227.0,20140530.0,14.379,14.08,13.939,4920385.0,0.023604,0.032034,0.0329,14.688,1.958,2.571,0.0,6.803,1.001
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,8.932,20.862,8.629,531587.0,-0.012368,-0.007015,0.0217,8.814,0.86,1.3969999999999998,0.0,6.994,-8.667
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,18.408,19.415,18.276,865380.0,0.000493,0.008483,0.0319,18.408,2.575,3.555,0.0,13.657,4.865
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20110227.0,20100129.0,23.659,16.965999999999998,23.659,15134718.0,-0.04902,-0.04902,0.0289,47.317,1.518,3.268,0.0,10.341,1.001
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,12.797,9.615,12.732,1043911.0,0.170652,0.170652,0.0238,12.328,1.639,1.2,0.0,8.682,-9.281
0.023398,0.02166,0.022824,0.024947,0.028049,20110227.0,20131129.0,12.749,12.893,12.417,5861548.0,-0.025745999999999998,-0.016551,0.0378,12.886,2.577,2.264,0.0,5.707000000000002,-1.144
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,19.897,17.930999999999994,19.489,631256.0,-0.025164,-0.025164,0.0152,20.066,2.508,1.432,0.0,18.191,2.434
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,13.193,14.162,13.126,2769129.0,-0.07294500000000001,-0.07294500000000001,0.0233,12.866,1.229,0.442,0.0,7.101,1.204
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,11.449000000000002,21.753,11.234000000000002,1729553.0,-0.205992,-0.205992,0.0243,11.39,0.855,0.737,0.0,4.577,0.86
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,20.88,22.117,20.497,532424.0,-0.051895000000000004,-0.051895000000000004,0.0262,20.88,2.196,3.1180000000000003,0.0,14.972,2.406
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,15.912,19.555,13.358,9099998.0,0.078226,0.078226,0.037000000000000005,15.028,5.3210000000000015,2.502,0.0,7.832999999999998,7.782999999999999
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,24.098000000000006,32.567,23.974,1482226.0,0.15646300000000002,0.15646300000000002,0.0201,23.852,1.466,1.585,0.0,16.781,1.38
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070426.0,20070228.0,27.596,38.332,27.021,10745715.0,-0.025544999999999998,-0.025544999999999998,0.0254,27.305,1.874,5.202000000000001,0.0,17.869,1.365
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120507.0,20120430.0,18.491,22.871,18.283,1323813.0,-0.006626000000000001,-0.006626000000000001,0.0287,18.491,1.87,3.667,0.0,13.849,2.166
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,16.160999999999998,18.037,15.889,661500.0,-0.029112,-0.023454,0.0233,16.160999999999998,1.479,2.428,0.0,13.899,1.753
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,14.356,17.555999999999994,14.154000000000002,1054599.0,0.015509,0.015509,0.0175,14.392,1.286,2.045,0.0,10.991,0.981
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150629.0,20150430.0,18.149,19.154,17.948,8745897.0,0.196409,0.196409,0.0255,19.613,2.47,4.228,0.0,12.179,-2.063
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,14.924,18.007,14.608,1779932.0,0.029626999999999997,0.037879,0.0321,19.718,3.095,3.165,0.0,13.819,3.244
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,9.925,12.728,9.741,1890815.0,0.031373000000000005,0.031373000000000005,0.0238,9.925,0.902,1.072,0.0,6.518,0.448
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,13.456,14.954,13.32,4915039.0,0.015588999999999999,0.024387,0.0347,15.742,2.821,2.844,0.0,11.955,3.568
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,19.602,25.471,19.425,2073392.0,0.06016799999999999,0.06016799999999999,0.0116,19.602,1.571,2.603,0.0,13.961,1.941
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,41.242,13.375,39.475,1995047.0,0.114167,0.114167,0.0076,41.242,3.326,1.759,0.0,49.761,0.152
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,21.115,34.546,20.743,1458065.0,0.007525,0.007525,0.0255,30.682,4.336,3.1,0.0,14.138,2.322
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,18.766,24.422,18.548,1098771.0,0.028756,0.036295,0.029300000000000007,18.729,1.869,3.703,0.0,13.783,1.415
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20110227.0,20141128.0,17.407,17.206,16.932000000000002,5628547.0,0.095266,0.101882,0.0242,17.823,1.987,3.276,0.0,8.707,0.962
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,16.230999999999998,17.298,16.049,895699.0,0.08292200000000001,0.08292200000000001,0.0245,16.905,1.423,2.502,1.0,11.449000000000002,0.853
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,12.908,13.963,12.72,1999696.0,0.027939999999999996,0.036975,0.0352,12.854,2.613,2.729,0.0,10.255999999999998,7.648
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,8.845,9.369,8.726,1028947.0,0.03551,0.042383,0.0265,8.845,0.915,1.05,0.0,6.74,-0.378
0.02482,0.022964,0.023665,0.026265,0.019763,20110227.0,20120831.0,11.289,14.175,11.167,6689457.0,0.045808999999999996,0.052596000000000004,0.026,15.41,1.767,3.505,0.0,8.17,1.4509999999999998
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110227.0,20110831.0,12.147,11.981,11.962,20087844.0,-0.018785,-0.018785,0.0153,12.339,1.264,1.987,0.0,8.121,2.221
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,14.034,15.314,13.961,2084727.0,0.012145,0.012145,0.0223,13.89,1.371,0.473,0.0,7.4689999999999985,1.445
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,20.848000000000006,27.09,20.66,1499356.0,0.063576,0.063576,0.0109,20.848000000000006,1.629,2.769,0.0,14.849,2.133
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,5.171,20.44,5.062,490054.0,-0.0017640000000000002,-0.0017640000000000002,0.0129,5.205,0.447,1.666,0.0,21.305,0.398
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,9.496,10.379,9.485,3537221.0,-0.089298,-0.082696,0.029,9.496,1.172,0.83,0.0,6.364,-5.711
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,17.937,23.654,17.749000000000006,1049933.0,-0.062934,-0.060399,0.0108,20.099,1.518,2.614,0.0,19.367,1.001
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,18.319000000000006,21.902,18.091,528946.0,-0.017694,-0.011549,0.025,18.319000000000006,1.706,1.005,0.0,8.668,-4.376
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,14.183,16.474,14.009,839162.0,0.072676,0.079863,0.0268,16.74,1.342,1.328,0.0,10.401,-4.206
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,12.352,11.561,12.259,913894.0,0.001625,0.009904000000000001,0.0331,12.352,2.398,1.178,0.0,6.6320000000000014,-3.805
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,14.983,15.597,14.71,526382.0,0.022279,0.022279,0.0154,15.295,1.119,1.034,0.0,9.272,3.934
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,15.505999999999998,17.37,15.41,7469135.0,-0.045402,-0.045402,0.0371,16.54,2.217,1.709,0.0,9.014,3.389
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,16.076,15.378,15.335,2347246.0,-0.007852,-0.007852,0.0332,16.076,1.71,2.103,0.0,13.122,2.268
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,18.612,21.912,18.612,4070032.0,0.041908999999999995,0.041908999999999995,0.0294,20.518,1.709,2.344,0.0,10.246,1.231
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,13.309,16.597,13.258,3447081.0,-0.050675,-0.050675,0.0441,12.355,2.149,2.414,0.0,11.149,3.346
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,11.809,10.257,11.305,653283.0,0.084496,0.084496,0.0122,11.297,2.039,1.828,1.0,20.645,1.464
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,3.599,3.24,3.5660000000000003,4455974.0,-0.231942,-0.231942,0.145,4.215,1.518,0.17600000000000002,0.0,2.9,-0.135
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,29.9,12.515999999999998,29.25,3571645.0,-0.127149,-0.127149,0.0223,41.4,6.865,0.631,0.0,14.557,0.28600000000000003
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,12.31,9.97,12.258,4061911.0,-0.09362100000000001,-0.08648099999999999,0.0315,11.289,1.005,0.62,0.0,6.971,-0.6970000000000001
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,16.346,22.286,16.176,1532529.0,-0.012806,-0.012806,0.0352,16.134,1.731,3.017,0.0,11.532,2.042
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,12.526,14.401,12.526,4955485.0,0.105366,0.12343399999999999,0.0654,33.791,4.61,0.76,1.0,2.546,-3.862
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,9.93,9.998,9.84,2622016.0,-0.035144999999999996,-0.035144999999999996,0.0009,10.083,1.183,0.434,0.0,6.723,-1.922
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,18.888,22.06,18.669,5333467.0,0.05625,0.064803,0.032400000000000005,10.066,9.267,3.973,0.0,11.537,8.641
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,17.497,17.127,16.762999999999998,1815972.0,-0.027781999999999998,-0.027781999999999998,0.0331,18.911,2.929,2.239,0.0,13.367,7.74
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130327.0,20130131.0,10.64,12.375,10.517,11363418.0,0.027717000000000002,0.027717000000000002,0.0335,14.838,1.788,3.178,0.0,7.272,3.116
0.034925,0.03269,0.024597,0.026539,0.024236,20121014.0,20120928.0,10.901,13.751,10.783,8907887.0,-0.034393,-0.034393,0.0269,14.88,1.786,3.4,0.0,7.925,1.4509999999999998
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,8.086,10.198,8.03,2331163.0,-0.063234,-0.063234,0.0337,8.086,1.797,0.856,0.0,5.047,0.183
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,14.909,23.989,14.909,7206872.0,0.013127000000000002,0.013127000000000002,0.0366,15.255999999999998,3.162,3.93,0.0,10.597,8.031
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,9.664,13.298,9.347,2572995.0,0.048422,0.048422,0.0009,9.664,0.6759999999999999,0.5479999999999999,0.0,11.778,3.758
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,17.128,18.477,16.968,769969.0,-0.022905000000000002,-0.022905000000000002,0.0234,16.129,1.25,1.454,0.0,12.628,1.2009999999999998
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,14.857,21.804,14.769,6018172.0,-0.048781,-0.037729,0.046500000000000014,9.383,3.4210000000000003,3.734,0.0,10.229,2.416
