pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
66.471,66.471,41.804,150.097,4.224,0.0443,0.468,22.27,2.3,150.097,7.537000000000001,5.7410000000000005,1.148,0.486,0.051,0.508,0.165,0.604,6.615,0.98
14.548,14.077,14.56,14.923,8.475,0.0276,0.418,1.809,2.753,14.923,-4.309,7.211,2.975,0.631,0.158,0.595,0.322,0.7829999999999999,0.392,8.54
13.489,13.397,14.605,13.306,8.329,0.024700000000000003,0.345,1.4369999999999998,3.013,12.517,1.289,7.211,0.46,0.468,0.7070000000000001,2.331,0.259,0.269,0.313,1.426
29.904,29.548,20.165,190.923,8.384,0.0371,0.408,25.221,2.287,-40.032,-9.001,53.088,2.309,0.66,0.152,0.172,0.35700000000000004,0.226,6.188,0.98
15.925999999999998,15.877,18.611,14.373,6.921,0.014,0.322,1.278,3.548,14.373,1.225,15.470999999999998,2.036,0.889,0.152,0.21,0.35700000000000004,0.255,0.202,1.015
14.973,14.890999999999998,16.727,15.571,11.02,0.0308,0.415,1.6569999999999998,2.3080000000000003,15.571,4.916,12.372,2.814,0.902,0.021,0.45,0.215,0.647,0.455,2.086
19.976,19.815,23.077,19.976,11.355,0.0235,0.267,1.359,4.141,19.976,1.096,9.596,1.073,0.816,0.711,1.746,0.23,0.345,0.42,0.912
18.166,17.837,23.713,17.918,16.564,0.0233,0.189,1.62,5.039,18.083,3.47,10.035,2.64,0.731,0.294,1.028,0.665,0.5529999999999999,0.392,0.98
15.029000000000002,14.607,25.414,14.981,22.847,0.0222,0.743,1.509,1.414,14.428,0.185,9.497,1.321,1.0,0.152,0.21600000000000005,0.35700000000000004,0.263,0.301,0.061
7.9129999999999985,7.824,7.395,7.9129999999999985,7.502999999999999,0.0258,1.137,0.95,0.94,7.9129999999999985,-2.174,5.162000000000001,1.017,1.0,0.152,0.233,0.35700000000000004,0.343,0.193,2.317
12.989,12.843,11.962,16.39,9.894,0.0442,0.276,3.866,3.924,16.39,-2.439,10.023,3.42,0.816,0.079,0.504,0.334,0.8490000000000001,0.721,0.98
9.705,9.68,17.042,6.527,33.21,0.0412,0.597,1.435,1.66,6.527,1.117,15.293,4.107,0.569,0.28300000000000003,0.344,0.265,0.82,0.28,0.113
9.934,9.887,18.143,10.298,7.468,0.0275,0.523,2.15,2.1790000000000003,10.298,-16.333,4.647,0.964,0.402,0.13,1.4069999999999998,0.35100000000000003,0.21600000000000005,0.253,2.5810000000000004
20.285,20.202,25.989,13.56,7.68,0.0297,0.441,1.194,2.544,13.56,0.764,10.765999999999998,1.053,0.706,0.332,0.821,0.14800000000000002,0.207,0.345,0.107
18.111,17.343,30.414,18.111,11.895,0.0006,0.295,1.075,3.39,18.111,0.917,11.345999999999998,1.006,0.883,0.0,1.464,-2.0380000000000003,0.248,0.016,3.452
14.379,13.939,14.08,14.688,6.803,0.0329,0.486,1.958,2.182,14.688,1.001,6.609,2.571,0.438,0.138,0.5870000000000001,0.266,0.752,0.472,0.98
8.932,8.629,20.862,8.814,6.994,0.0217,0.733,0.86,1.408,8.814,-8.667,5.747000000000001,1.3969999999999998,1.0,0.152,0.222,0.35700000000000004,0.379,0.168,0.155
18.408,18.276,19.415,18.408,13.657,0.0319,0.183,2.575,5.653,18.408,4.865,10.923,3.555,0.624,0.023,0.789,0.324,0.445,0.57,3.429
23.659,23.659,16.965999999999998,47.317,10.341,0.0289,0.361,1.518,2.745,47.317,1.001,7.97,3.268,0.498,0.16,0.6579999999999999,0.229,0.674,1.341,0.98
12.797,12.732,9.615,12.328,8.682,0.0238,1.152,1.639,1.0659999999999998,12.328,-9.281,7.882999999999999,1.2,1.0,0.152,0.215,0.35700000000000004,0.276,0.29600000000000004,0.515
12.749,12.417,12.893,12.886,5.707000000000002,0.0378,0.525,2.577,1.981,12.886,-1.144,6.197,2.264,0.506,0.151,0.609,0.272,0.736,0.473,7.528
19.897,19.489,17.930999999999994,20.066,18.191,0.0152,0.21,2.508,3.3280000000000003,20.066,2.434,14.536,1.432,0.6859999999999999,0.29100000000000004,1.584,0.313,0.449,0.287,1.232
13.193,13.126,14.162,12.835,7.101,0.0233,0.338,1.229,2.826,12.866,1.204,7.467,0.442,0.516,0.68,2.365,0.273,0.271,0.29,1.3259999999999998
11.449000000000002,11.234000000000002,21.753,11.449000000000002,4.577,0.0243,0.196,0.855,4.687,11.39,0.86,9.791,0.737,0.843,0.338,1.176,1.917,0.223,0.256,0.25
20.88,20.497,22.117,20.88,14.972,0.0262,0.127,2.196,7.487,20.88,2.406,13.024,3.1180000000000003,0.775,0.315,0.982,0.507,0.527,0.463,2.629
15.912,13.358,19.555,17.452,7.832999999999998,0.037000000000000005,0.812,5.3210000000000015,1.507,15.028,7.782999999999999,7.011,2.502,0.924,0.14,0.34,0.381,0.8340000000000001,0.636,15.839
24.098000000000006,23.974,32.567,23.852,16.781,0.0201,0.116,1.466,9.953,23.852,1.38,11.289,1.585,0.8140000000000001,0.6709999999999999,1.877,0.329,0.34600000000000003,0.417,1.021
27.596,27.021,38.332,27.305,17.869,0.0254,0.175,1.874,6.1370000000000005,27.305,1.365,14.624,5.202000000000001,0.912,0.055,0.73,0.455,0.6809999999999999,0.0,1.4380000000000002
18.491,18.283,22.871,18.491,13.849,0.0287,0.154,1.87,6.292999999999998,18.491,2.166,11.949000000000002,3.667,0.618,0.027000000000000003,0.831,0.35100000000000003,0.445,0.474,1.5490000000000002
16.160999999999998,15.889,18.037,16.160999999999998,13.899,0.0233,0.248,1.479,4.066,16.160999999999998,1.753,9.368,2.428,0.759,0.248,0.922,0.425,0.52,0.358,2.773
14.356,14.154000000000002,17.555999999999994,14.392,10.991,0.0175,0.115,1.286,9.165,14.392,0.981,8.384,2.045,0.77,0.055,0.93,0.833,0.515,0.21600000000000005,0.909
18.149,17.948,19.154,19.613,12.179,0.0255,0.248,2.47,4.155,19.613,-2.063,11.303,4.228,0.836,0.022,0.5529999999999999,0.338,0.72,0.459,9.257
14.924,14.608,18.007,19.718,13.819,0.0321,0.349,3.095,3.13,19.718,3.244,10.137,3.165,0.809,0.163,0.5720000000000001,0.407,0.7340000000000001,0.609,0.98
9.925,9.741,12.728,9.925,6.518,0.0238,0.175,0.902,4.109,9.925,0.448,8.677,1.072,0.728,0.06,0.8809999999999999,0.893,0.493,0.208,0.436
13.456,13.32,14.954,15.742,11.955,0.0347,0.35100000000000003,2.821,2.817,15.742,3.568,9.606,2.844,0.8320000000000001,0.122,0.602,0.4270000000000001,0.74,0.517,16.247
19.602,19.425,25.471,19.602,13.961,0.0116,0.414,1.571,2.45,19.602,1.941,10.132,2.603,0.6679999999999999,0.156,0.5579999999999999,0.406,0.259,0.221,1.155
41.242,39.475,13.375,41.242,49.761,0.0076,0.722,3.326,1.6869999999999998,41.242,0.152,16.287,1.759,-0.07,0.152,0.053,0.35700000000000004,0.638,0.315,0.98
21.115,20.743,34.546,39.804,14.138,0.0255,0.247,4.336,4.376,30.682,2.322,10.147,3.1,0.619,0.032,0.767,0.247,0.396,0.6709999999999999,50.153
18.766,18.548,24.422,18.729,13.783,0.029300000000000007,0.163,1.869,6.653,18.729,1.415,10.207,3.703,0.632,0.027000000000000003,0.8170000000000001,0.353,0.448,0.473,2.035
17.407,16.932000000000002,17.206,17.823,8.707,0.0242,0.353,1.987,3.0210000000000004,17.823,0.962,6.846,3.276,0.473,0.134,0.6,0.3,0.775,0.418,0.98
16.230999999999998,16.049,17.298,16.905,11.449000000000002,0.0245,0.228,1.423,4.497,16.905,0.853,8.746,2.502,0.847,0.243,0.895,0.471,0.536,0.402,0.98
12.908,12.72,13.963,12.854,10.255999999999998,0.0352,0.343,2.613,2.8960000000000004,12.854,7.648,9.562,2.729,0.855,0.114,0.623,0.463,0.743,0.435,1.251
8.845,8.726,9.369,8.845,6.74,0.0265,0.928,0.915,1.073,8.845,-0.378,6.457000000000002,1.05,1.0,0.152,0.221,0.35700000000000004,0.325,0.229,0.361
11.289,11.167,14.175,15.41,8.17,0.026,0.266,1.767,3.785,15.41,1.4509999999999998,8.736,3.505,0.927,0.013,0.6409999999999999,0.486,0.8,0.396,1.4409999999999998
12.147,11.962,11.981,12.339,8.121,0.0153,0.489,1.264,1.806,12.339,2.221,11.983,1.987,0.882,0.028,0.522,0.24,0.664,0.046,0.98
14.034,13.961,15.314,13.819,7.4689999999999985,0.0223,0.34600000000000003,1.371,3.047,13.89,1.445,7.417000000000002,0.473,0.545,0.6940000000000001,2.397,0.27,0.271,0.293,1.455
20.848000000000006,20.66,27.09,20.848000000000006,14.849,0.0109,0.414,1.629,2.6060000000000003,20.848000000000006,2.133,10.132,2.769,0.6679999999999999,0.156,0.5579999999999999,0.406,0.259,0.221,1.228
5.171,5.062,20.44,5.171,21.305,0.0129,0.246,0.447,3.631,5.205,0.398,12.535,1.666,0.7290000000000001,0.243,1.469,0.31,0.465,0.255,0.4970000000000001
9.496,9.485,10.379,9.496,6.364,0.029,0.477,1.172,1.902,9.496,-5.711,5.914,0.83,0.45,0.225,1.336,0.256,0.193,0.227,0.787
17.937,17.749000000000006,23.654,20.099,19.367,0.0108,0.238,1.518,4.708,20.099,1.001,13.771,2.614,0.787,0.152,0.226,0.35700000000000004,0.28,0.198,1.656
18.319000000000006,18.091,21.902,18.319000000000006,8.668,0.025,0.077,1.706,14.458,18.319000000000006,-4.376,10.384,1.005,0.778,0.718,0.985,0.368,0.173,0.428,1.487
14.183,14.009,16.474,13.791,10.401,0.0268,0.328,1.342,3.221,16.74,-4.206,9.705,1.328,0.8540000000000001,0.279,0.8440000000000001,0.536,0.302,0.315,1.398
12.352,12.259,11.561,12.352,6.6320000000000014,0.0331,0.708,2.398,1.4,12.352,-3.805,6.372999999999998,1.178,-0.044,0.138,0.8170000000000001,0.141,0.227,0.386,0.98
14.983,14.71,15.597,15.295,9.272,0.0154,0.306,1.119,2.461,15.295,3.934,8.857999999999997,1.034,0.8,0.282,1.6030000000000002,0.342,0.459,0.219,0.635
15.505999999999998,15.41,17.37,16.43,9.014,0.0371,0.504,2.217,1.949,16.54,3.389,17.514,1.709,0.505,0.152,0.224,0.35700000000000004,0.502,0.584,2.294
16.076,15.335,15.378,16.076,13.122,0.0332,0.441,1.71,2.241,16.076,2.268,11.206,2.103,0.75,0.336,0.62,1.065,0.541,0.479,5.82
18.612,18.612,21.912,18.612,10.246,0.0294,0.365,1.709,2.83,20.518,1.231,16.838,2.344,0.5429999999999999,0.152,0.224,0.35700000000000004,0.55,0.515,2.107
13.309,13.258,16.597,12.355,11.149,0.0441,0.49,2.149,1.91,12.355,3.346,8.904,2.414,0.835,0.247,0.402,0.28300000000000003,0.8079999999999999,0.59,0.926
11.809,11.305,10.257,11.297,20.645,0.0122,1.009,2.039,1.0590000000000002,11.297,1.464,31.58,1.828,0.7959999999999999,0.152,0.043,0.35700000000000004,0.473,0.191,1.265
3.599,3.5660000000000003,3.24,4.245,2.9,0.145,0.6829999999999999,1.518,0.534,4.215,-0.135,8.119,0.17600000000000002,0.364,0.374,1.204,0.163,0.147,0.608,0.98
29.9,29.25,12.515999999999998,48.054,14.557,0.0223,0.52,6.865,1.75,41.4,0.28600000000000003,10.811,0.631,0.184,0.35200000000000004,0.7390000000000001,0.092,0.192,2.137,0.98
12.31,12.258,9.97,12.31,6.971,0.0315,0.38,1.005,1.725,11.289,-0.6970000000000001,9.136,0.62,0.478,0.6629999999999999,1.4280000000000002,0.26,0.335,0.35600000000000004,2.69
16.346,16.176,22.286,16.134,11.532,0.0352,0.233,1.731,4.704,16.134,2.042,9.901,3.017,0.652,0.03,0.773,0.3,0.434,0.509,0.363
12.526,12.526,14.401,33.791,2.546,0.0654,0.7090000000000001,4.61,1.3219999999999998,33.791,-3.862,4.268,0.76,0.479,0.099,0.477,0.231,0.602,2.169,0.98
9.93,9.84,9.998,10.083,6.723,0.0009,0.675,1.183,1.602,10.083,-1.922,6.2,0.434,0.8690000000000001,0.0,1.517,-2.923,0.23,0.009000000000000001,1.4880000000000002
18.888,18.669,22.06,19.461,11.537,0.032400000000000005,0.52,9.267,2.012,10.066,8.641,9.98,3.973,0.932,0.11,0.28800000000000003,0.365,0.8540000000000001,0.5720000000000001,1.096
17.497,16.762999999999998,17.127,22.114,13.367,0.0331,0.394,2.929,2.487,18.911,7.74,11.143,2.239,0.7170000000000001,0.31,0.617,0.997,0.537,0.742,0.98
10.64,10.517,12.375,14.838,7.272,0.0335,0.28300000000000003,1.788,3.236,14.838,3.116,8.99,3.178,0.922,0.017,0.611,0.448,0.7929999999999999,0.428,1.221
10.901,10.783,13.751,14.88,7.925,0.0269,0.266,1.786,3.672,14.88,1.4509999999999998,8.736,3.4,0.927,0.013,0.6409999999999999,0.486,0.8,0.396,1.392
8.086,8.03,10.198,8.086,5.047,0.0337,0.636,1.797,1.416,8.086,0.183,4.454,0.856,0.36,0.127,1.143,0.266,0.239,0.255,0.944
14.909,14.909,23.989,15.903,10.597,0.0366,0.383,3.162,2.4130000000000003,15.255999999999998,8.031,9.217,3.93,0.885,0.159,0.4270000000000001,0.471,0.898,0.544,0.311
9.664,9.347,13.298,9.664,11.778,0.0009,0.469,0.6759999999999999,2.127,9.664,3.758,8.103,0.5479999999999999,0.759,0.0,1.475,-11.973,0.258,0.008,41.877
17.128,16.968,18.477,17.064,12.628,0.0234,0.344,1.25,3.239,16.129,1.2009999999999998,11.244000000000002,1.454,0.7909999999999999,0.322,0.765,0.529,0.301,0.362,1.808
14.857,14.769,21.804,16.421,10.229,0.046500000000000014,0.429,3.4210000000000003,2.271,9.383,2.416,9.529,3.734,0.883,0.13,0.415,0.41,0.892,0.66,0.084
10.275,10.157,11.878,10.275,10.895,0.0213,0.794,2.244,1.45,10.275,22.331,6.247000000000001,1.295,1.0,0.152,0.263,0.35700000000000004,0.35100000000000003,0.206,0.599
18.212,18.003,7.46,18.212,10.273,0.0294,1.083,1.605,0.966,18.212,0.202,11.045,0.945,1.0,0.152,0.242,0.35700000000000004,0.211,0.487,6.103
31.141,30.321,30.545,31.141,16.69,0.0097,0.146,2.519,6.147,31.141,2.4,18.489,2.553,0.794,0.271,1.523,0.34600000000000003,0.479,0.284,1.917
10.559,10.475,12.635,12.07,6.632999999999999,0.0243,0.954,1.578,1.139,12.07,1.182,13.898,2.356,1.0,0.152,0.041,0.35700000000000004,0.895,0.408,1.027
13.342,13.287,12.97,13.537,7.766,0.0302,0.341,3.035,2.636,13.537,-1.295,8.477,0.428,0.5479999999999999,0.754,2.395,0.236,0.268,0.403,30.212
14.114,14.015,19.721,14.114,9.33,0.0217,0.327,0.989,3.575,14.114,1.4280000000000002,7.9929999999999986,2.929,0.848,0.024,0.892,1.213,0.416,0.28800000000000003,0.32
14.84,14.666,22.298,21.254,10.824000000000002,0.0351,0.551,9.978,1.832,19.593,-3.273,7.0470000000000015,3.245,0.916,0.129,0.308,0.405,0.8390000000000001,0.722,2.874
11.232,11.185,12.087,11.339,6.881,0.0268,0.643,4.724,1.832,11.339,0.5710000000000001,5.032,1.138,0.375,0.112,1.085,0.221,0.235,0.298,0.578
15.714,15.207,28.691,15.789,9.853,0.0094,0.507,1.231,1.902,15.493,0.942,11.367,1.887,0.792,0.118,0.578,0.3720000000000001,0.204,0.14300000000000002,0.5589999999999999
15.75,15.657,22.686,17.408,10.643,0.0438,0.429,3.503,2.363,9.947,3.26,9.529,3.885,0.883,0.13,0.415,0.41,0.892,0.66,0.08900000000000001
5.917999999999998,5.896,274.063,10.173,23.281,0.0068000000000000005,0.619,0.502,1.0759999999999998,10.173,0.416,13.53,4.168,0.218,0.0,0.201,0.652,0.536,0.261,0.98
15.293,14.928,20.731,16.117,12.656,0.0186,0.284,1.321,3.159,16.117,1.166,10.4,1.24,0.784,0.3670000000000001,1.07,0.7020000000000001,0.293,0.256,1.028
17.065,17.42,19.078,22.805,22.287,0.0303,0.18,2.17,5.589,22.805,0.991,14.663,4.663,0.797,0.13,0.532,0.331,0.821,0.691,0.98
13.875,13.793,16.922,12.95,10.472,0.0292,0.511,1.423,2.212,12.95,2.907,8.456,2.624,0.905,0.027000000000000003,0.507,0.237,0.657,0.293,0.8220000000000001
20.846,20.846,24.023000000000003,21.938,5.652,0.0373,0.532,2.91,2.096,21.938,-3.096,5.938,1.465,0.266,0.085,0.489,0.219,0.605,0.77,0.51
16.36,16.252,17.514,14.651,6.352,0.0147,0.316,1.3019999999999998,3.635,14.651,1.723,16.576,1.951,0.905,0.152,0.223,0.35700000000000004,0.242,0.21600000000000005,0.833
18.79,18.384,26.291,19.161,15.902,0.0156,0.298,1.616,3.606,19.659,1.0490000000000002,9.913,1.477,0.779,0.35,0.964,0.732,0.302,0.254,0.98
18.571,18.111,23.786,18.75,13.706,0.015,0.3,1.648,3.4960000000000004,19.307,1.4269999999999998,10.492,1.393,0.7859999999999999,0.329,0.992,0.698,0.3,0.263,1.526
13.025,12.893,14.474,15.237,11.572,0.0358,0.35100000000000003,2.7310000000000003,2.7260000000000004,15.237,3.454,9.606,2.753,0.8320000000000001,0.122,0.602,0.4270000000000001,0.74,0.517,15.726
20.25,19.861,21.213,21.404,17.345,0.0271,0.224,2.932,4.873,21.404,5.377999999999999,15.807,3.859,0.769,0.11,0.535,0.687,0.645,0.547,21.716
28.319000000000006,27.729,39.38800000000001,28.021,18.362,0.0254,0.175,1.947,6.306,28.021,1.541,14.624,5.346,0.912,0.055,0.73,0.455,0.6809999999999999,0.0,1.476
21.512,21.512,23.371,21.611,18.143,0.0266,0.157,2.551,6.166,21.611,2.696,15.784,4.487,0.764,0.194,0.8109999999999999,1.043,0.695,0.573,3.1060000000000003
15.782,15.548,14.509,15.548,7.534,0.0362,0.512,1.382,1.804,16.659000000000002,1.521,17.249000000000002,1.5319999999999998,0.517,0.152,0.204,0.35700000000000004,0.545,0.494,2.191
10.972,10.921,8.236,12.286,8.101,0.0382,0.473,1.14,2.093,12.223,-0.516,7.4289999999999985,0.531,0.404,0.775,1.673,0.212,0.337,0.48,0.98
14.866,14.674,14.819,18.693,12.744000000000002,0.0177,0.314,1.558,2.545,18.693,-2.456,10.176,1.154,0.738,0.242,1.493,0.31,0.466,0.32,2.854
13.807,13.607,14.963,13.749,10.991,0.0329,0.343,2.696,3.104,13.749,9.349,9.562,2.924,0.855,0.114,0.623,0.463,0.743,0.435,1.339
18.68,18.236,26.393,19.945,15.394,0.0167,0.273,1.6969999999999998,3.944,19.945,1.345,9.628,1.486,0.7979999999999999,0.364,1.04,0.693,0.293,0.257,0.98
17.187,17.064,17.273,17.064,8.376,0.0318,0.519,1.741,1.986,17.695999999999994,1.853,18.341,1.726,0.482,0.152,0.208,0.35700000000000004,0.54,0.515,1.359
17.908,17.612000000000005,18.134,18.059,13.635,0.0254,0.284,1.446,2.777,18.059,1.016,14.337,3.225,0.898,0.025,0.516,0.236,0.682,0.0,7.278
9.485,9.387,10.921,9.3,8.248,0.0221,0.775,1.068,1.269,9.3,-0.758,6.327000000000001,1.207,1.0,0.152,0.25,0.35700000000000004,0.343,0.201,0.3
10.176,9.557,18.527,10.176,-2.109,0.006500000000000001,0.382,0.81,2.619,10.176,1.089,12.018,1.19,0.764,0.152,0.08900000000000001,0.35700000000000004,0.684,0.097,0.227
10.812,10.448,9.354,10.338,5.226,0.0137,1.134,1.5590000000000002,0.968,10.338,6.956,31.201,1.635,0.925,0.152,0.044,0.35700000000000004,0.475,0.124,0.29
16.261,16.01,17.809,16.607,12.863,0.0235,0.258,1.548,4.1960000000000015,16.607,2.076,9.518,2.496,0.789,0.258,0.929,0.45,0.523,0.3670000000000001,11.553
17.429000000000002,17.234,18.609,17.627,11.874,0.0242,0.269,2.086,4.137,17.627,5.795,11.535,4.427,0.83,0.023,0.5489999999999999,0.353,0.738,0.42,10.001
12.816,12.696,16.254,12.618,7.676,0.018000000000000002,0.117,1.349,8.74,12.618,1.186,7.349,1.683,0.84,0.059,0.912,0.892,0.517,0.215,0.675
10.017,9.691,13.465,9.803,5.494,0.0282,0.211,0.845,3.831,9.803,0.752,8.462,0.74,0.493,0.293,0.8540000000000001,0.54,0.308,0.23,0.98
6.954,6.914,9.853,6.648,7.785,0.06280000000000001,0.298,1.557,2.6830000000000003,6.648,-1.516,9.26,2.145,0.802,0.118,0.499,0.401,0.836,0.416,0.174
15.674,15.461,20.553,15.053,8.992,0.0368,0.362,1.212,2.403,15.053,0.794,10.402,0.924,0.44,0.353,0.84,0.17,0.217,0.637,0.725
10.179,10.179,24.262,10.556,16.16,0.0288,0.202,1.173,5.267,10.556,-3.694,12.573,4.315,0.7559999999999999,0.154,0.693,0.893,0.679,0.7340000000000001,1.596
16.444000000000006,16.344,10.106,18.894,8.78,0.0338,0.442,1.7990000000000002,2.326,19.304,-1.293,7.905,0.674,0.76,0.7240000000000001,1.558,0.16899999999999998,0.338,0.639,0.98
14.579,14.323,16.838,14.871,11.29,0.0235,0.33,1.239,3.401,14.871,18.945,8.445,1.279,0.851,0.303,0.97,0.616,0.301,0.322,2.983
19.533,19.332,18.776,19.266,11.555,0.0131,0.247,1.421,3.09,19.266,1.4469999999999998,12.032,1.33,0.833,0.263,1.588,0.314,0.455,0.239,1.023
11.222,11.197,51.969,10.946,5.273,0.0433,0.276,1.8,3.731,10.946,0.444,4.883,1.662,0.5539999999999999,0.022,0.49,0.308,0.63,0.443,0.035
3.793,3.734,15.339,4.309,17.123,0.0175,0.408,0.336,2.7,4.309,8.058,10.028,1.134,0.62,0.274,1.5659999999999998,0.322,0.471,0.281,0.98
15.032,14.972,18.788,16.702,8.919,0.0447,0.47,4.294,2.084,16.702,13.697,7.256,2.372,0.865,0.187,0.455,0.324,0.807,0.7070000000000001,0.159
17.432000000000002,17.142,22.12,18.7,10.103,0.0194,0.322,1.399,3.359,18.7,-0.429,9.424,3.192,0.476,0.17800000000000002,0.7859999999999999,0.325,0.7020000000000001,0.319,0.503
13.86,13.681,15.317,13.929,10.889,0.028,0.261,1.327,3.619,13.929,1.887,8.623,1.966,0.738,0.273,0.931,0.425,0.513,0.364,1.093
15.823,15.356,33.257,15.823,18.492,0.0102,0.135,1.252,6.573,15.823,0.976,17.97,2.7310000000000003,0.7759999999999999,0.284,1.5119999999999998,0.35700000000000004,0.482,0.266,0.98
6.454,6.454,6.915,7.107,2.7510000000000003,0.098,0.64,0.82,1.224,7.355,-0.166,11.726,0.7390000000000001,0.6709999999999999,0.152,0.227,0.35700000000000004,0.594,0.7020000000000001,4.706
9.163,9.105,12.318,9.134,6.311,0.0301,0.464,0.727,1.876,9.134,0.188,5.037,0.713,0.335,0.13699999999999998,1.6469999999999998,0.3720000000000001,0.19,0.252,0.565
12.712,12.601,11.79,12.712,6.591,0.0328,0.762,2.421,1.4409999999999998,12.712,-3.615,6.322,1.192,-0.017,0.134,0.831,0.14400000000000002,0.223,0.386,5.4510000000000005
14.137,13.922,15.643,14.116,11.48,0.0279,0.307,1.771,2.6860000000000004,13.143,-1.578,11.912,1.416,0.764,0.341,0.628,0.575,0.32299999999999995,0.361,3.293
21.152,20.831,43.783,21.152,17.144000000000002,0.0254,0.203,1.206,5.144,21.152,0.8590000000000001,13.424,4.059,0.887,0.014,0.985,0.51,0.417,0.0,0.355
14.656,14.616,15.729,14.419,7.666,0.0226,0.363,1.335,2.739,14.497,1.649,8.337,0.495,0.536,0.6859999999999999,2.431,0.24,0.267,0.293,1.711
13.081,12.981,22.315,16.527,10.419,0.0295,0.569,1.658,2.086,16.527,2.624,8.638,0.674,0.278,0.32299999999999995,0.8640000000000001,0.152,0.189,0.4370000000000001,0.078
9.744,9.705,12.725,9.425,7.4060000000000015,0.0245,1.166,1.341,0.952,9.425,1.114,12.879,1.735,1.0,0.152,0.046,0.35700000000000004,0.8640000000000001,0.238,0.267
19.618,19.618,15.834,20.475,13.809,0.0252,0.38,1.474,3.182,20.254,1.062,8.519,0.911,0.7559999999999999,0.7070000000000001,1.598,0.193,0.342,0.513,0.98
20.995,20.557,30.431,18.189,6.997000000000001,0.032400000000000005,0.514,2.5980000000000003,2.393,18.189,0.735,9.107,0.847,0.637,0.365,0.812,0.147,0.204,0.828,1.233
15.542,15.483,9.698,15.542,8.443999999999999,0.0334,0.669,1.746,1.582,15.542,0.234,6.246,1.027,-0.024,0.149,0.978,0.141,0.203,0.506,0.98
12.356,11.479,8.129,15.448,22.439,0.01,0.816,1.3630000000000002,1.05,15.448,1.4340000000000002,29.731,1.61,0.638,0.152,0.05,0.35700000000000004,0.483,0.7090000000000001,0.157
10.844,10.49,16.134,10.89,6.454,0.0327,0.35200000000000004,0.921,2.595,10.89,1.001,5.424,2.379,0.447,0.16399999999999998,0.773,0.496,0.746,0.334,0.221
8.027000000000001,7.866,7.859,9.8,6.556,0.0013,0.65,0.967,1.337,9.8,5.782,6.145,0.342,0.813,0.0,1.5219999999999998,-3.687,0.238,0.012,5.782
26.905,26.653,27.272,38.619,14.325,0.031,0.386,21.819000000000006,2.9530000000000003,38.619,-26.956,10.951,3.791,0.867,0.174,0.416,0.28300000000000003,0.7829999999999999,1.165,0.195
20.606,20.27,43.82,20.538,15.349,0.0254,0.2,1.079,5.479,20.538,0.83,13.455,4.376,0.892,0.025,1.063,0.755,0.408,0.0,0.35700000000000004
13.283,13.034,15.279000000000002,13.455,9.567,0.0269,0.579,1.602,2.111,13.455,1.915,8.561,2.382,0.903,0.027000000000000003,0.512,0.232,0.659,0.23,0.695
13.368,13.163,15.296,13.368,10.135,0.0202,0.181,1.656,4.859,13.368,0.649,9.939,3.797,0.906,0.014,0.7290000000000001,0.748,0.846,0.266,1.119
15.097,14.765999999999998,16.186,14.875,10.832,0.0254,0.35,1.236,2.51,14.875,1.001,12.993,2.685,0.887,0.026,0.527,0.257,0.674,0.0,2.632
10.576,10.46,16.938,12.991,9.772,0.0351,0.504,1.856,1.569,12.991,0.275,9.095,0.585,0.28,0.34700000000000003,0.843,0.168,0.201,0.537,0.98
32.894,32.579,14.868,47.615,6.7429999999999986,0.024700000000000003,0.249,3.174,4.8180000000000005,47.615,2.035,11.772,1.32,0.635,0.237,0.507,0.181,0.312,1.16,0.98
