CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
11.032,12.831,25.783,0.52,1.5419999999999998,6.051,10.811,0.556,42.357,0.0253,0.243,36.492,0.35200000000000004,26.356,0.059
16.792,8.868,9.655,0.8079999999999999,1.527,1.893,8.807,0.5489999999999999,11.357,0.0361,0.32,11.357,0.355,9.757,0.11
15.173,10.788,13.544,0.305,3.41,1.69,9.411,2.652,12.978,0.0332,16.849,12.978,0.151,13.701,0.277
23.672,10.55,14.223,0.229,5.502000000000002,0.5820000000000001,7.827000000000001,1.23,15.434,0.0161,0.541,15.434,0.381,14.699000000000002,0.22
22.459,14.717,8.531,0.208,4.825,1.0659999999999998,13.336,4.056,9.064,0.0319,0.73,9.064,0.14,8.665,0.255
21.563,14.472,21.64,0.349,2.9330000000000003,10.38,10.1,3.102,28.339,0.0361,-3.184,28.339,0.187,21.739,0.119
20.939,10.318,2.206,0.302,3.985,0.14400000000000002,7.872999999999998,3.162,2.218,0.0202,0.2,2.218,0.025,2.218,0.35700000000000004
15.195,11.152,13.524,0.307,2.609,1.72,11.912,1.376,13.712,0.0288,-1.533,12.768,0.341,13.733,0.161
27.237,16.577,20.608,0.131,7.904,1.771,13.214,5.5779999999999985,21.201,0.0136,1.224,21.201,0.041,20.754,0.499
23.113000000000003,9.938,16.34,0.377,2.562,2.012,9.196,2.009,17.187,0.0202,2.191,16.838,0.032,16.502,0.177
32.041,17.965,23.26,0.277,3.792,1.6909999999999998,12.393,3.739,23.647,0.0116,1.344,23.647,0.14800000000000002,23.5,0.205
14.987,7.584,15.018,0.353,2.631,1.518,6.846,2.853,15.809,0.0272,1.001,15.809,0.134,15.439,0.208
23.501,12.987,20.223,0.35100000000000003,3.002,1.941,15.835,2.539,20.223,0.0301,1.338,22.281,0.152,20.223,0.077
25.421,7.512,19.672,0.441,2.489,1.162,10.765999999999998,1.03,13.204,0.0305,0.728,13.204,0.332,19.752,0.113
37.969,17.512999999999998,21.402,0.21,4.272,1.329,15.705,1.67,22.524,0.0005,1.33,22.524,0.0,22.524,0.271
10.001,5.5870000000000015,10.712,1.134,1.035,1.534,31.201,1.7480000000000002,10.599,0.0134,-2.826,10.599,0.152,11.085,0.029
10.966,15.379,10.583,0.971,1.141,2.024,30.753,1.953,10.75,0.0124,1.599,10.75,0.152,11.177,0.03
13.593,5.455,9.285,0.386,2.189,0.8109999999999999,5.6160000000000005,2.07,9.6,0.0397,-0.918,9.6,0.168,9.6,0.322
15.282,7.848,13.416,0.42,2.661,1.335,11.792,2.4730000000000003,13.416,0.0254,-0.675,13.416,0.034,13.634,0.219
18.745,10.149,20.646,0.534,2.086,17.937,7.846,2.458,70.673,0.0414,7.7970000000000015,70.673,0.214,20.763,0.129
16.312,6.526,10.547,0.35200000000000004,2.623,0.931,5.424,2.405,10.949000000000002,0.0325,2.379,10.949000000000002,0.16399999999999998,10.903,0.333
18.349,9.984,12.949000000000002,0.601,1.644,1.071,8.6,1.543,13.286,0.0114,0.622,13.286,0.116,13.402,0.16399999999999998
17.492,4.562,13.244000000000002,0.305,3.302,1.195,13.39,1.925,13.306,0.0139,2.016,13.306,0.152,13.336,0.103
17.018,13.819,13.599,0.349,3.23,2.881,10.213,3.142,19.016,0.0352,13.583,19.016,0.119,13.789,0.206
7.995,9.849,11.479,1.024,0.988,1.02,7.348,0.977,11.581,0.0284,0.127,11.581,0.152,11.581,0.101
16.855,10.574000000000002,13.909,0.113,8.877,1.181,8.732999999999999,1.963,13.976,0.0175,0.89,13.976,0.055,14.103,0.394
14.947,7.417999999999998,9.654,0.615,1.7180000000000002,3.44,7.874,2.557,13.761,0.0694,1.781,13.865,0.111,9.705,0.191
26.768,15.126,19.639,0.2,5.501,1.857,10.162,3.043,20.536,0.0215,2.5,20.735,0.304,19.914,0.39
24.226,21.049,25.394,0.3720000000000001,2.863,4.309,11.979,3.711,14.048,0.0348,6.127999999999999,14.048,0.133,25.766,0.124
17.155,11.088,14.509,0.086,10.898,1.269,9.552,2.109,14.574000000000002,0.0174,1.187,14.574000000000002,0.055,14.694,0.403
21.405,10.135,18.263,0.344,2.715,1.731,16.396,2.257,18.365,0.0306,1.17,20.304,0.152,18.365,0.079
18.078,12.181,15.890999999999998,0.097,11.686,1.499,9.517,2.261,15.976,0.0144,1.4509999999999998,15.976,0.051,16.124000000000002,0.406
17.433,6.4129999999999985,14.546,0.295,3.25,1.136,15.237,1.894,13.251,0.0142,0.7929999999999999,13.148,0.152,14.588,0.08199999999999999
12.056,7.085,10.197,0.28300000000000003,3.153,1.631,8.99,3.096,14.386,0.0346,2.31,14.386,0.017,10.316,0.34
18.127,13.969,15.968,0.248,4.086,1.359,9.368,2.44,16.241,0.0232,1.6980000000000002,16.241,0.248,16.241,0.297
8.613999999999999,15.812,9.958,0.857,1.012,1.918,32.064,1.767,10.338,0.0138,-26.637,10.338,0.152,10.521,0.03
9.548,10.184,17.227999999999998,0.675,1.6269999999999998,-1.813,10.757,1.298,17.227999999999998,0.0358,-0.3720000000000001,17.227999999999998,0.326,17.227999999999998,0.087
20.758000000000006,12.451,16.346,0.197,4.945,1.62,10.863,3.28,16.524,0.0322,1.858,16.524,0.025,16.56,0.28800000000000003
16.525,10.861,13.958,0.092,10.877,1.315,9.742,2.099,14.161,0.0174,1.12,14.161,0.056,14.13,0.405
11.487,6.827000000000001,11.227,0.713,1.402,2.177,6.267,1.129,11.318,0.0319,-5.705,11.318,0.127,11.318,0.171
21.209,11.507,19.66,0.299,3.299,1.586,10.08,3.253,20.25,0.0198,-0.506,20.25,0.211,20.05,0.202
8.68,5.171,8.674,0.813,1.342,0.228,4.455,0.818,8.798,0.0389,0.097,8.798,0.153,8.705,0.223
33.779,16.073,22.557,0.353,2.541,2.494,13.67,7.726,47.968,0.0087,2.86,47.968,0.0,22.692,0.231
22.377,3.6010000000000004,14.456,0.628,1.632,1.39,4.293,0.981,15.153,0.053,-8.485,15.153,0.047,14.568,0.224
12.268,5.6720000000000015,16.644000000000002,0.5870000000000001,1.669,1.091,16.479,1.419,15.839,0.0285,0.867,16.367,0.152,16.644000000000002,0.048
11.804,-15.213,11.772,0.34,2.934,1.926,9.315,0.53,15.737,0.0375,0.667,15.682,0.505,11.897,0.224
22.698,6.832999999999998,14.684,0.156,6.184,1.203,9.653,1.129,15.369000000000002,0.019,2.943,15.369000000000002,0.28300000000000003,15.184,0.162
18.354,4.996,14.076,0.295,3.302,1.163,13.948,2.003,13.806,0.0139,1.882,13.708,0.152,14.179,0.095
31.488000000000003,17.694000000000006,22.32,0.418,2.727,2.155,13.44,2.95,24.011,0.0196,1.761,24.011,0.259,23.565,0.189
15.228,5.614,14.662,0.341,2.9730000000000003,1.611,9.241,0.939,16.114,0.0284,-0.422,16.114,0.35,14.973,0.127
21.834,12.374,18.523,0.331,2.998,1.742,15.462,2.358,18.523,0.0304,1.6030000000000002,18.43,0.152,18.523,0.08199999999999999
13.612,7.257999999999999,10.873,0.336,2.427,1.2990000000000002,12.406,2.109,11.038,0.0254,-0.555,11.038,0.036000000000000004,11.208,0.237
16.766,8.648,17.812,0.278,2.805,1.471,12.672,1.439,18.135,0.0154,1.842,18.135,0.18600000000000005,18.135,0.249
19.258,12.379,15.068,0.258,3.852,1.981,10.456,2.9160000000000004,16.045,0.0286,2.22,16.045,0.179,15.21,0.312
15.654000000000002,18.818,11.457,0.905,1.35,6.45,7.255,2.264,16.125,0.0413,1.629,15.977,0.157,11.61,0.145
13.909,9.874,14.254,0.547,2.096,1.737,9.667,2.303,15.838,0.013,3.207,15.838,0.026,14.364,0.139
18.782,9.44,16.134,0.525,1.944,5.355,7.5939999999999985,2.4330000000000003,19.01,0.0437,20.209,19.01,0.188,16.203,0.146
18.681,10.42,13.16,0.29600000000000004,3.7,1.859,6.421,1.533,13.179,0.0152,1.837,13.179,0.154,13.313,0.457
53.431,16.222,3.014,0.204,5.537000000000001,0.159,11.432,4.553,3.052,0.0254,0.024,3.052,0.02,3.0660000000000003,0.501
20.608,10.032,14.364,0.207,4.143,1.57,10.688,2.524,14.173,0.0375,4.335,14.173,0.032,14.56,0.261
28.7,16.092,20.834,0.277,3.3960000000000004,1.513,12.393,3.349,21.181,0.013,1.204,21.181,0.14800000000000002,21.05,0.205
18.08,11.969,16.178,0.234,4.198,4.084,11.607,3.72,29.405,0.0285,3.145,29.405,0.023,16.3,0.247
12.768,7.284,8.991,0.251,3.338,2.202,13.973,2.795,13.782,0.0482,4.9,13.782,0.125,9.069,0.249
15.902,11.347,14.451,0.309,3.342,1.82,9.008,2.865,13.725,0.0312,9.433,13.725,0.153,14.585,0.281
33.5,17.934,20.071,0.41,2.377,1.897,13.056,2.853,21.45,0.0221,-19.019,21.45,0.248,21.288,0.218
20.229,9.978,17.563,0.277,3.505,1.499,10.446,0.573,17.346,0.0169,1.645,17.563,0.74,17.618,0.207
10.684,5.864,8.73,0.732,1.476,29.577,4.599,1.022,8.795,0.0307,-3.159,8.795,0.11,8.795,0.25
14.685,9.477,12.519,0.233,4.916,1.354,7.7029999999999985,3.651,12.698,0.0195,1.111,12.698,0.013,12.637,0.496
40.955,100.012,5.9220000000000015,0.315,2.841,0.649,13.014,8.387,11.894,0.0078,0.6579999999999999,11.894,0.0,5.938,0.234
14.077,6.742000000000001,16.567999999999998,0.5479999999999999,1.814,1.232,16.545,1.529,16.567999999999998,0.0328,1.335,18.009,0.152,16.702,0.048
22.63,15.717,21.582,0.338,3.192,2.892,13.748,3.089,23.86,0.0285,6.712999999999999,24.708,0.245,22.495,0.146
17.782,12.489,15.833,0.204,4.4289999999999985,2.018,11.595999999999998,2.96,16.406,0.0372,-14.34,16.406,0.18,15.957,0.289
25.884,9.903,20.749,0.159,6.577000000000001,1.704,20.957,2.603,21.047,0.0102,1.171,20.749,0.152,21.199,0.08800000000000001
16.512999999999998,13.974,16.217,0.454,2.272,1.896,11.252,2.23,16.952,0.033,-3.871,16.729,0.34600000000000003,16.952,0.161
14.073,8.801,11.121,0.21,4.529,1.109,7.997000000000001,3.349,11.311,0.0241,0.528,11.311,0.015,11.311,0.499
23.119,13.243,16.719,0.205,5.409,1.632,9.488,3.298,16.642,0.0301,1.25,16.642,0.03,16.951,0.287
45.719,11.476,2.257,0.246,4.907,0.104,9.263,3.75,2.2880000000000003,0.0254,0.098,2.2880000000000003,0.021,2.2880000000000003,0.59
12.02,7.957999999999998,8.814,0.14,4.525,0.89,10.431,2.463,8.953,0.0304,1.86,8.953,0.026,8.953,0.6809999999999999
35.939,5.99,19.542,0.261,3.903,3.509,8.488,1.5719999999999998,20.773000000000003,0.044500000000000005,1.42,20.773000000000003,0.045,19.697,0.16399999999999998
24.785,15.386,17.387999999999998,0.28,3.642,2.77,11.619000000000002,4.088,19.666,0.0263,2.714,19.666,0.142,17.735,0.231
21.346,14.659,21.497,0.301,3.11,3.555,14.735,3.005,23.713,0.0302,-5.003,25.797,0.226,22.344,0.14
22.519,9.608,19.761,0.342,2.878,1.788,15.835,2.434,19.761,0.0288,1.307,22.153,0.152,19.761,0.077
13.03,6.29,27.181,0.227,4.22,1.648,10.639,1.2009999999999998,30.648000000000003,0.028,0.682,30.648000000000003,0.256,27.81,0.091
10.688,6.813,9.588,0.784,1.632,1.001,5.3870000000000005,0.451,9.691,0.0139,0.872,9.691,0.0,9.691,0.209
15.412,7.952000000000001,12.754,0.135,7.149,1.334,8.672,1.725,12.703,0.0173,1.156,12.703,0.051,12.897,0.369
37.708,9.359,24.207,0.233,5.034,2.531,13.979,1.213,41.13,0.013500000000000002,-1.936,41.32100000000001,0.34700000000000003,24.678,0.162
21.123,7.082000000000002,8.737,0.733,1.425,0.8740000000000001,5.747000000000001,1.415,8.924,0.0192,-5.265,8.924,0.152,9.043,0.204
14.845999999999998,7.931,11.423,0.329,3.187,1.28,6.6629999999999985,1.213,11.542,0.018000000000000002,0.605,11.542,0.15,11.542,0.483
13.544,9.679,11.74,0.265,3.298,1.443,9.343,2.273,11.457,0.0351,-10.425999999999998,11.457,0.147,11.873,0.302
21.757,15.091,18.176,0.29100000000000004,3.729,3.565,13.027,3.972,19.395,0.0296,5.5139999999999985,19.395,0.135,18.407,0.211
18.528,10.31,16.828,0.519,1.778,1.152,8.985,1.866,17.274,0.0102,0.73,17.274,0.168,17.048,0.14400000000000002
21.922,11.437,19.061,0.544,1.852,5.8020000000000005,8.277000000000001,3.576,19.322,0.034,-14.105,7.792999999999998,0.114,19.19,0.158
15.802,11.856,20.052,0.465,2.759,2.468,7.832000000000002,3.074,24.679,0.0291,-0.631,24.679,0.17,20.052,0.191
9.047,6.509,8.427,0.928,1.036,0.883,6.457000000000002,1.014,8.542,0.0275,-0.365,8.542,0.152,8.542,0.142
25.541,9.771,20.572,0.159,6.49,1.6840000000000002,20.957,2.568,20.867,0.0103,1.137,20.572,0.152,21.018,0.08800000000000001
13.117,9.828,13.896,0.489,2.0580000000000003,4.694,8.027000000000001,1.131,13.896,0.0246,11.379,13.896,0.272,13.896,0.215
16.038,10.87,9.685,0.307,3.162,0.733,7.463999999999999,0.865,10.255999999999998,0.0239,-1.0490000000000002,10.255999999999998,0.366,9.939,0.198
15.404000000000002,10.3,13.418,0.331,3.039,1.4240000000000002,8.519,1.138,14.753,0.0261,1.03,14.753,0.333,13.642,0.248
20.69,10.054,17.952,0.117,9.474,1.6740000000000002,9.001,1.6769999999999998,18.063,0.0137,1.216,17.925,0.069,18.233,0.246
10.489,9.463,10.186,0.096,9.363,1.231,9.392,1.6769999999999998,10.18,0.0268,1.965,10.418,0.049,10.262,0.35200000000000004
20.77,12.209,18.183,0.3,3.17,1.4780000000000002,9.544,0.8,18.473,0.0172,1.6980000000000002,18.473,0.0,18.473,0.224
24.138,9.363,19.036,0.162,6.093,1.591,20.957,2.407,19.316,0.0114,1.15,18.371,0.152,19.387,0.087
17.775,7.059,10.175,0.434,2.34,0.905,5.718,2.701,10.682,0.0338,1.001,10.682,0.119,10.422,0.335
9.184,5.875,11.637,0.418,2.489,9.171,8.549,0.7879999999999999,12.289,0.0453,-0.438,12.289,0.312,11.778,0.126
16.274,3.41,12.684,0.667,1.359,2.106,5.695,0.956,15.73,0.0536,1.4280000000000002,15.73,0.097,12.734000000000002,0.213
20.638,16.875,19.322,0.224,4.74,2.853,15.807,3.755,20.824,0.0279,5.232,20.824,0.11,19.701,0.16699999999999998
11.326,15.035,8.982000000000003,0.611,1.911,0.8909999999999999,7.768,0.476,10.428,0.001,-0.6759999999999999,10.428,0.0,9.227,0.239
19.788,14.033,20.428,0.327,2.917,3.289,15.169,2.877,22.102,0.0339,-3.731,24.838,0.209,21.203000000000007,0.13699999999999998
13.332,8.204,10.5,0.259,3.497,1.347,7.87,3.358,10.653,0.0274,9.552,10.653,0.021,10.653,0.394
11.976,9.831,11.728,0.804,1.329,1.398,7.213999999999999,1.277,11.563,0.0221,0.266,11.563,0.152,11.851,0.131
23.56,9.345,9.208,0.439,2.239,0.8290000000000001,7.417999999999998,0.8220000000000001,8.86,0.0376,0.97,8.9,0.325,9.315,0.203
17.298,14.397,17.34,0.43,2.642,2.887,10.421,2.285,22.231,0.032400000000000005,17.118,18.951,0.307,18.11,0.165
5.027,-6.497000000000001,12.388,1.386,0.665,1.567,36.046,1.137,13.934,0.0155,-0.25,13.934,0.152,13.26,0.025
19.313,8.816,11.691,0.35200000000000004,3.256,1.421,5.385,1.305,11.691,0.0167,0.607,11.691,0.14400000000000002,11.799,0.4920000000000001
15.18,10.49,13.725,0.293,3.342,2.0540000000000003,9.818,2.8080000000000003,14.318,0.0311,2.286,14.318,0.131,13.877,0.281
9.386,7.1110000000000015,9.164,1.0,0.964,1.67,30.203000000000007,1.589,9.254,0.0131,1.063,9.254,0.152,9.622,0.031
19.039,7.8679999999999986,12.5,0.621,1.565,6.725,7.0470000000000015,2.362,19.032,0.0417,-8.793,16.634,0.135,12.5,0.156
30.812,10.581,16.332,0.507,2.042,1.21,11.367,2.026,16.957,0.0088,1.011,16.637999999999998,0.118,16.875999999999998,0.145
22.215,17.5,9.515,0.258,3.893,0.7879999999999999,14.042,3.676,6.3020000000000005,0.0278,0.564,6.3020000000000005,0.118,9.679,0.21600000000000005
23.756,18.068,25.754,0.162,5.013,1.86,16.284000000000002,1.952,26.448,0.0122,1.827,26.448,0.28800000000000003,26.448,0.29600000000000004
32.405,17.317999999999998,23.383000000000006,0.28300000000000003,3.714,1.567,12.014,3.693,23.787,0.0104,1.37,23.787,0.152,23.634,0.201
26.093000000000004,11.424,16.008,0.204,4.663,1.54,10.245,2.762,14.873,0.034,0.597,14.873,0.032,16.274,0.251
17.317999999999998,9.022,4.386,0.28800000000000003,2.835,0.35700000000000004,10.853,1.433,4.811,0.016,2.619,4.811,0.229,4.444,0.259
14.289,11.603,12.265,0.349,2.712,2.78,10.213,2.638,17.151,0.0391,7.146,17.151,0.119,12.436,0.206
8.495,7.106,13.011,0.4970000000000001,2.165,1.878,6.76,0.551,16.905,0.0389,-0.684,17.284000000000002,0.799,13.011,0.17600000000000002
33.713,14.332,16.069000000000006,0.18600000000000005,5.535,1.4340000000000002,9.766,1.327,16.851,0.0134,0.54,16.851,0.247,16.718,0.156
20.48,21.348000000000006,5.072,0.246,3.638,0.475,12.535,1.669,5.181,0.0149,0.373,5.215,0.243,5.181,0.281
21.465,5.359,18.952,0.499,1.957,3.102,5.917999999999998,1.354,21.498,0.0398,-3.212,22.984,0.092,19.035,0.189
19.643,14.032,18.176,0.136,6.765,2.2030000000000003,12.492,2.846,18.508,0.0289,4.472,18.508,0.302,18.556,0.32299999999999995
22.263,15.431,17.057000000000002,0.251,3.91,3.09,12.268,3.835,17.984,0.0273,4.668,17.984,0.138,17.375,0.236
15.335,9.191,11.57,0.14400000000000002,5.474,1.081,9.729,3.2880000000000003,11.941,0.0197,0.93,11.941,0.023,11.941,0.7120000000000001
9.518,8.269,15.393,0.442,2.191,1.683,7.905,0.634,17.794,0.0359,-1.218,18.181,0.7240000000000001,15.488,0.166
15.185,7.33,31.561,0.227,4.918,1.913,10.639,1.4,35.587,0.0252,0.725,35.587,0.256,32.292,0.091
29.256,9.774,4.456,0.5920000000000001,1.225,0.231,11.107,4.365,4.3610000000000015,0.008199999999999999,0.211,4.3610000000000015,0.0,4.478,0.195
16.609,8.135,16.804000000000002,0.517,1.938,1.492,18.143,1.689,16.217,0.0328,1.761,17.305999999999994,0.152,16.927,0.045
12.848,9.972,16.977999999999998,0.414,2.62,1.345,8.44,0.7659999999999999,17.861,0.0306,1.186,17.657,0.695,17.072,0.181
17.923,8.673,20.956,0.531,1.756,3.156,40.7,1.977,22.12,0.0385,23.791,18.237,0.152,21.142,0.025
13.062,5.434,10.817,0.49,1.909,1.099,6.85,0.53,11.014,0.015700000000000002,1.737,11.014,0.0,11.014,0.217
10.937,4.324,28.277,1.147,0.74,3.955,38.221,0.984,31.643,0.0572,2.064,19.401,0.152,28.891,0.024
22.511,16.666,18.795,0.183,6.301,1.33,9.58,2.7230000000000003,15.297,0.0218,2.02,15.297,0.299,19.122,0.374
14.998,8.029,13.470999999999998,0.331,2.863,1.252,7.516,0.459,13.331,0.0236,1.394,13.401,0.703,13.542,0.223
19.383,13.705,12.878,0.147,5.1629999999999985,2.926,17.277,3.964,29.732,0.034300000000000004,6.796,29.732,0.125,12.991,0.259
13.779000000000002,10.588,14.0,0.87,1.31,2.385,8.1,1.355,15.408,0.0134,-0.6729999999999999,15.408,0.151,14.152,0.118
19.838,10.325,4.6960000000000015,0.23,3.152,0.332,11.437,1.365,4.466,0.0153,0.208,4.466,0.265,4.763,0.305
19.172,8.086,12.075,0.365,2.997,1.398,6.0779999999999985,1.203,11.56,0.0189,0.754,11.56,0.14300000000000002,12.162,0.448
11.343,8.823,11.013,0.248,4.04,1.144,7.0939999999999985,1.5830000000000002,11.779000000000002,0.0354,-0.53,11.779000000000002,0.314,11.140999999999998,0.329
7.9860000000000015,4.202,9.444,0.923,1.318,1.214,13.623,0.8909999999999999,10.722,0.0281,-0.236,11.140999999999998,0.152,9.444,0.058
27.289,12.37,19.077,0.342,3.093,2.239,9.325,2.472,19.431,0.0238,1.101,18.169,0.026,19.341,0.183
20.699,10.326,16.211,0.4920000000000001,2.042,1.31,8.185,2.102,16.265,0.0122,0.765,16.265,0.161,16.539,0.166
12.486,7.56,10.241,0.496,1.869,0.93,5.916,0.52,10.655,0.0137,2.99,10.655,0.0,10.376,0.23
19.608,9.492,19.896,0.508,2.198,1.937,18.084,1.916,19.18,0.0285,2.65,20.045,0.152,20.045,0.044
9.36,-62.091,7.735,0.34,2.934,1.218,7.3039999999999985,0.409,9.748,0.0472,0.264,9.695,0.601,7.786,0.335
41.804,4.224,66.471,0.468,2.3,22.27,5.7410000000000005,1.148,150.097,0.0443,7.537000000000001,150.097,0.051,66.471,0.16
14.56,8.475,14.077,0.418,2.753,1.809,7.211,2.975,14.923,0.0276,-4.309,14.923,0.158,14.548,0.21
14.605,8.329,13.397,0.345,3.013,1.4369999999999998,7.211,0.46,13.306,0.024700000000000003,1.289,12.517,0.7070000000000001,13.489,0.21600000000000005
20.165,8.384,29.548,0.408,2.287,25.221,53.088,2.309,190.923,0.0371,-9.001,-40.032,0.152,29.904,0.017
18.611,6.921,15.877,0.322,3.548,1.278,15.470999999999998,2.036,14.373,0.014,1.225,14.373,0.152,15.925999999999998,0.079
16.727,11.02,14.890999999999998,0.415,2.3080000000000003,1.6569999999999998,12.372,2.814,15.571,0.0308,4.916,15.571,0.021,14.973,0.141
23.077,11.355,19.815,0.267,4.141,1.359,9.596,1.073,19.976,0.0235,1.096,19.976,0.711,19.976,0.232
23.713,16.564,17.837,0.189,5.039,1.62,10.035,2.64,17.918,0.0233,3.47,18.083,0.294,18.166,0.394
25.414,22.847,14.607,0.743,1.414,1.509,9.497,1.321,14.981,0.0222,0.185,14.428,0.152,15.029000000000002,0.112
7.395,7.502999999999999,7.824,1.137,0.94,0.95,5.162000000000001,1.017,7.9129999999999985,0.0258,-2.174,7.9129999999999985,0.152,7.9129999999999985,0.158
11.962,9.894,12.843,0.276,3.924,3.866,10.023,3.42,16.39,0.0442,-2.439,16.39,0.079,12.989,0.257
17.042,33.21,9.68,0.597,1.66,1.435,15.293,4.107,6.527,0.0412,1.117,6.527,0.28300000000000003,9.705,0.125
18.143,7.468,9.887,0.523,2.1790000000000003,2.15,4.647,0.964,10.298,0.0275,-16.333,10.298,0.13,9.934,0.34
25.989,7.68,20.202,0.441,2.544,1.194,10.765999999999998,1.053,13.56,0.0297,0.764,13.56,0.332,20.285,0.113
30.414,11.895,17.343,0.295,3.39,1.075,11.345999999999998,1.006,18.111,0.0006,0.917,18.111,0.0,18.111,0.278
14.08,6.803,13.939,0.486,2.182,1.958,6.609,2.571,14.688,0.0329,1.001,14.688,0.138,14.379,0.18600000000000005
20.862,6.994,8.629,0.733,1.408,0.86,5.747000000000001,1.3969999999999998,8.814,0.0217,-8.667,8.814,0.152,8.932,0.204
19.415,13.657,18.276,0.183,5.653,2.575,10.923,3.555,18.408,0.0319,4.865,18.408,0.023,18.408,0.29600000000000004
16.965999999999998,10.341,23.659,0.361,2.745,1.518,7.97,3.268,47.317,0.0289,1.001,47.317,0.16,23.659,0.16399999999999998
9.615,8.682,12.732,1.152,1.0659999999999998,1.639,7.882999999999999,1.2,12.328,0.0238,-9.281,12.328,0.152,12.797,0.099
12.893,5.707000000000002,12.417,0.525,1.981,2.577,6.197,2.264,12.886,0.0378,-1.144,12.886,0.151,12.749,0.19
17.930999999999994,18.191,19.489,0.21,3.3280000000000003,2.508,14.536,1.432,20.066,0.0152,2.434,20.066,0.29100000000000004,19.897,0.28600000000000003
14.162,7.101,13.126,0.338,2.826,1.229,7.467,0.442,12.835,0.0233,1.204,12.866,0.68,13.193,0.222
21.753,4.577,11.234000000000002,0.196,4.687,0.855,9.791,0.737,11.449000000000002,0.0243,0.86,11.39,0.338,11.449000000000002,0.416
22.117,14.972,20.497,0.127,7.487,2.196,13.024,3.1180000000000003,20.88,0.0262,2.406,20.88,0.315,20.88,0.327
19.555,7.832999999999998,13.358,0.812,1.507,5.3210000000000015,7.011,2.502,17.452,0.037000000000000005,7.782999999999999,15.028,0.14,15.912,0.14300000000000002
32.567,16.781,23.974,0.116,9.953,1.466,11.289,1.585,23.852,0.0201,1.38,23.852,0.6709999999999999,24.098000000000006,0.325
38.332,17.869,27.021,0.175,6.1370000000000005,1.874,14.624,5.202000000000001,27.305,0.0254,1.365,27.305,0.055,27.596,0.282
22.871,13.849,18.283,0.154,6.292999999999998,1.87,11.949000000000002,3.667,18.491,0.0287,2.166,18.491,0.027000000000000003,18.491,0.313
18.037,13.899,15.889,0.248,4.066,1.479,9.368,2.428,16.160999999999998,0.0233,1.753,16.160999999999998,0.248,16.160999999999998,0.297
17.555999999999994,10.991,14.154000000000002,0.115,9.165,1.286,8.384,2.045,14.392,0.0175,0.981,14.392,0.055,14.356,0.393
19.154,12.179,17.948,0.248,4.155,2.47,11.303,4.228,19.613,0.0255,-2.063,19.613,0.022,18.149,0.254
18.007,13.819,14.608,0.349,3.13,3.095,10.137,3.165,19.718,0.0321,3.244,19.718,0.163,14.924,0.217
12.728,6.518,9.741,0.175,4.109,0.902,8.677,1.072,9.925,0.0238,0.448,9.925,0.06,9.925,0.269
14.954,11.955,13.32,0.35100000000000003,2.817,2.821,9.606,2.844,15.742,0.0347,3.568,15.742,0.122,13.456,0.231
25.471,13.961,19.425,0.414,2.45,1.571,10.132,2.603,19.602,0.0116,1.941,19.602,0.156,19.602,0.16399999999999998
13.375,49.761,39.475,0.722,1.6869999999999998,3.326,16.287,1.759,41.242,0.0076,0.152,41.242,0.152,41.242,0.052000000000000005
