,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
1873,22752,1328054400000000000,325412.0,37.91,38.63,38.17,2493913.0,38.17,38.18,3044008.0,1.0,1.0,38.17,-0.00999999999999801,0.041186,0.038914,0.036494,0.035003,0.040589,-0.002616432680472591,0,18.669,0.525,7.593999999999999,16.038,16.105,18.896,18.896,2.418,9.383,0.77,0.131,0.36200000000000004,0.22,0.8059999999999999,0.153,0.28800000000000003,0.165,0.10300000000000001,0.146,0.128,0.115,0.09,0.115,0.331,0.221,0.369,0.752,0.214,0.242,0.222,0.048,0.042,0.311,0.188,0.249,0.16699999999999998,1.006,0.114,0.337,0.322,1.071,0.762,0.257,0.861,2.957,0.258,0.45799999999999996,0.268,0.884,9.374,14.104000000000001,0.922,1.6580000000000001,2.043,203.485,1.535,0.456,6.1579999999999995,4.063,0.6629999999999999,0.8809999999999999,2.8369999999999997,0.17600000000000002,0.0,0.0,0.057999999999999996,1.932,0.09699999999999999,0.044000000000000004,17.81,5.22,1.0
1874,22752,1330560000000000000,325412.0,37.31,38.8,38.4,3706590.0,38.37,38.38,3044008.0,1.0,1.0,38.4,-0.010000000000005116,0.023994,0.022109999999999998,0.017608000000000002,0.015303,0.031332,0.006007592836542669,1,18.782,0.525,7.593999999999999,16.134,16.203,19.01,19.01,2.4330000000000003,9.44,0.77,0.131,0.36200000000000004,0.22,0.8059999999999999,0.153,0.28800000000000003,0.165,0.10300000000000001,0.146,0.128,0.115,0.09,0.115,0.331,0.221,0.369,0.752,0.214,0.242,0.222,0.048,0.042,0.311,0.188,0.249,0.16699999999999998,1.006,0.114,0.337,0.322,1.071,0.762,0.257,0.861,2.957,0.258,0.45799999999999996,0.268,0.884,9.374,14.104000000000001,0.922,1.6580000000000001,2.043,203.485,1.535,0.456,6.1579999999999995,4.063,0.6629999999999999,0.8809999999999999,2.8369999999999997,0.17600000000000002,0.0,0.0,0.057999999999999996,1.944,0.098,0.0437,20.209,5.355,1.0
1875,22752,1333238400000000000,325412.0,37.78,39.24,39.24,2607501.0,39.23,39.24,3042747.0,1.0,1.0,39.24,-0.010000000000005116,-0.006801000000000001,-0.008019,-0.009106,-0.010235,-0.007497,0.021639175103481248,1,19.185,0.525,7.593999999999999,16.487000000000002,16.557000000000002,19.426,19.426,2.485,9.642000000000001,0.77,0.131,0.36200000000000004,0.22,0.8059999999999999,0.153,0.28800000000000003,0.165,0.10300000000000001,0.146,0.128,0.115,0.09,0.115,0.331,0.221,0.369,0.752,0.214,0.242,0.222,0.048,0.042,0.311,0.188,0.249,0.16699999999999998,1.006,0.114,0.337,0.322,1.071,0.762,0.257,0.861,2.957,0.258,0.45799999999999996,0.268,0.884,9.374,14.104000000000001,0.922,1.6580000000000001,2.043,203.485,1.535,0.456,6.1579999999999995,4.063,0.6629999999999999,0.8809999999999999,2.8369999999999997,0.17600000000000002,0.0,0.0,0.057999999999999996,1.985,0.1,0.042800000000000005,18.945,4.905,0.0
1876,22752,1335830400000000000,325412.0,37.34,39.37,37.58,2574075.0,37.57,37.58,3041565.0,1.0,1.0,37.58,-0.00999999999999801,-0.06553099999999999,-0.067942,-0.06843400000000001,-0.070404,-0.062651,-0.04322464071184321,0,18.788,0.47,7.256,14.972000000000001,15.032,16.702,16.702,2.372,8.919,0.7070000000000001,0.145,0.366,0.223,0.807,0.168,0.3,0.16699999999999998,0.124,0.14800000000000002,0.128,0.127,0.105,0.127,0.324,0.21899999999999997,0.368,0.753,0.213,0.247,0.22,0.045,0.039,0.31,0.187,0.251,0.17,1.022,0.13699999999999998,0.337,0.321,1.083,0.7859999999999999,0.257,0.865,2.957,0.276,0.457,0.27,0.88,11.024000000000001,15.478,0.922,1.671,2.056,218.787,1.484,0.455,5.7379999999999995,4.145,0.66,0.8759999999999999,2.801,0.17,0.0,0.0,0.055,2.084,0.159,0.0447,13.697000000000001,4.294,1.0
1877,22752,1338508800000000000,325412.0,37.18,41.75,41.75,3987863.0,41.74,41.75,3041565.0,1.0,1.0,41.75,-0.00999999999999801,0.038156,0.036055000000000004,0.034187999999999996,0.031622000000000004,0.039555,0.10522745731154536,1,20.872,0.47,7.256,16.633,16.7,18.555999999999997,18.555999999999997,2.635,9.908,0.7070000000000001,0.145,0.366,0.223,0.807,0.168,0.3,0.16699999999999998,0.124,0.14800000000000002,0.128,0.127,0.105,0.127,0.324,0.21899999999999997,0.368,0.753,0.213,0.247,0.22,0.045,0.039,0.31,0.187,0.251,0.17,1.022,0.13699999999999998,0.337,0.321,1.083,0.7859999999999999,0.257,0.865,2.957,0.276,0.457,0.27,0.88,11.024000000000001,15.478,0.922,1.671,2.056,218.787,1.484,0.455,5.7379999999999995,4.145,0.66,0.8759999999999999,2.801,0.17,0.0,0.0,0.055,2.315,0.17600000000000002,0.04019999999999999,15.474,4.77,1.0
1878,22752,1341100800000000000,325412.0,41.21,45.095,44.17,3508931.0,44.18,44.19,3041565.0,1.0,1.0,44.17,-0.00999999999999801,0.010265999999999999,0.009012000000000001,-0.003281,-0.004484,0.012598,0.05634637431157067,1,22.081999999999997,0.47,7.256,17.598,17.668,19.631,19.631,2.787,10.482999999999999,0.7070000000000001,0.145,0.366,0.223,0.807,0.168,0.3,0.16699999999999998,0.124,0.14800000000000002,0.128,0.127,0.105,0.127,0.324,0.21899999999999997,0.368,0.753,0.213,0.247,0.22,0.045,0.039,0.31,0.187,0.251,0.17,1.022,0.13699999999999998,0.337,0.321,1.083,0.7859999999999999,0.257,0.865,2.957,0.276,0.457,0.27,0.88,11.024000000000001,15.478,0.922,1.671,2.056,218.787,1.484,0.455,5.7379999999999995,4.145,0.66,0.8759999999999999,2.801,0.17,0.0,0.0,0.055,2.449,0.18600000000000003,0.038,14.802,5.4079999999999995,0.0
1879,22752,1343779200000000000,325412.0,42.8,44.57,43.05,2344908.0,43.06,43.07,3045632.0,1.0,1.0,43.05,-0.00999999999999801,0.026264999999999997,0.023665000000000002,0.02482,0.022964,0.019763,-0.025683594734695347,0,21.213,0.435,7.369,16.369,16.494,19.658,19.658,2.7110000000000003,10.177,0.746,0.139,0.37200000000000005,0.23,0.809,0.18899999999999997,0.294,0.17,0.11900000000000001,0.152,0.128,0.122,0.10099999999999999,0.122,0.331,0.223,0.37,0.755,0.21100000000000002,0.25,0.21899999999999997,0.045,0.038,0.32899999999999996,0.183,0.242,0.172,1.01,0.155,0.34299999999999997,0.318,1.0859999999999999,0.777,0.257,0.861,2.987,0.273,0.457,0.271,0.879,10.677999999999999,15.960999999999999,0.958,1.6909999999999998,2.069,223.516,1.476,0.45799999999999996,5.813,4.23,0.665,0.88,2.727,0.174,0.0,0.0,0.057999999999999996,2.376,0.498,0.039,18.308,4.669,1.0
1880,22752,1346457600000000000,325412.0,43.25,45.23,45.095,2224398.0,45.09,45.1,3045632.0,1.0,1.0,45.095,-0.00999999999999801,0.026539,0.024597,0.034925,0.03269,0.024236,0.04640914474393171,1,22.22,0.435,7.369,17.146,17.278,20.590999999999998,20.590999999999998,2.84,10.66,0.746,0.139,0.37200000000000005,0.23,0.809,0.18899999999999997,0.294,0.17,0.11900000000000001,0.152,0.128,0.122,0.10099999999999999,0.122,0.331,0.223,0.37,0.755,0.21100000000000002,0.25,0.21899999999999997,0.045,0.038,0.32899999999999996,0.183,0.242,0.172,1.01,0.155,0.34299999999999997,0.318,1.0859999999999999,0.777,0.257,0.861,2.987,0.273,0.457,0.271,0.879,10.677999999999999,15.960999999999999,0.958,1.6909999999999998,2.069,223.516,1.476,0.45799999999999996,5.813,4.23,0.665,0.88,2.727,0.174,0.0,0.0,0.057999999999999996,2.488,0.522,0.0373,18.194000000000003,4.856,1.0
1881,22752,1349049600000000000,325412.0,45.215,47.96,45.63,2146384.0,45.63,45.64,3045632.0,1.0,1.0,45.63,-0.00999999999999801,-0.014100999999999999,-0.01555,-0.013477000000000001,-0.014781,-0.019788999999999998,0.011794019321639872,1,22.484,0.435,7.369,17.35,17.483,20.836,20.836,2.8739999999999997,10.786,0.746,0.139,0.37200000000000005,0.23,0.809,0.18899999999999997,0.294,0.17,0.11900000000000001,0.152,0.128,0.122,0.10099999999999999,0.122,0.331,0.223,0.37,0.755,0.21100000000000002,0.25,0.21899999999999997,0.045,0.038,0.32899999999999996,0.183,0.242,0.172,1.01,0.155,0.34299999999999997,0.318,1.0859999999999999,0.777,0.257,0.861,2.987,0.273,0.457,0.271,0.879,10.677999999999999,15.960999999999999,0.958,1.6909999999999998,2.069,223.516,1.476,0.45799999999999996,5.813,4.23,0.665,0.88,2.727,0.174,0.0,0.0,0.057999999999999996,2.5180000000000002,0.528,0.0368,17.035999999999998,4.768,0.0
1885,22752,1359676800000000000,325412.0,40.85,42.97,42.73,3235671.0,42.74,42.75,3022368.0,1.0,1.0,42.73,-0.00999999999999801,0.008331999999999999,0.006128,0.0035,0.00206,0.011061,-0.012095983721954853,0,18.986,0.474,8.291,17.092,17.23,21.365,21.365,2.7319999999999998,12.886,0.8390000000000001,0.13,0.369,0.226,0.802,0.185,0.281,0.165,0.10400000000000001,0.147,0.27899999999999997,0.115,0.09,0.115,0.325,0.213,0.35700000000000004,0.7390000000000001,0.22699999999999998,0.287,0.235,0.045,0.037000000000000005,0.319,0.187,0.22,0.19399999999999998,1.18,0.21,0.36200000000000004,0.321,0.95,0.546,0.198,0.805,3.161,0.27699999999999997,0.47700000000000004,0.29600000000000004,0.956,9.639,14.964,0.88,1.544,1.9,228.354,1.4669999999999999,0.447,5.933,4.584,0.659,0.8909999999999999,2.863,0.17300000000000001,0.059000000000000004,0.0,0.036000000000000004,2.198,0.122,0.0403,-5.101,7.769,1.0
1886,22752,1362096000000000000,325412.0,42.63,45.04,44.2,3857052.0,44.2,44.21,3022368.0,1.0,1.0,44.2,-0.00999999999999801,0.035274,0.033509,0.031419,0.029529000000000003,0.035988,0.033823539427718916,1,19.639,0.474,8.291,17.68,17.823,22.1,22.1,2.826,13.33,0.8390000000000001,0.13,0.369,0.226,0.802,0.185,0.281,0.165,0.10400000000000001,0.147,0.27899999999999997,0.115,0.09,0.115,0.325,0.213,0.35700000000000004,0.7390000000000001,0.22699999999999998,0.287,0.235,0.045,0.037000000000000005,0.319,0.187,0.22,0.19399999999999998,1.18,0.21,0.36200000000000004,0.321,0.95,0.546,0.198,0.805,3.161,0.27699999999999997,0.47700000000000004,0.29600000000000004,0.956,9.639,14.964,0.88,1.544,1.9,228.354,1.4669999999999999,0.447,5.933,4.584,0.659,0.8909999999999999,2.863,0.17300000000000001,0.059000000000000004,0.0,0.036000000000000004,2.273,0.126,0.038900000000000004,-4.4430000000000005,8.095,1.0
1887,22752,1364774400000000000,325412.0,44.35,48.63,47.0,3087008.0,47.0,47.01,3017362.0,1.0,1.0,47.0,-0.00999999999999801,0.014944999999999998,0.013768,0.002477,0.001376,0.018086,0.06142281262640614,1,20.849,0.474,8.291,18.8,18.952,23.5,23.5,3.0,14.15,0.8390000000000001,0.13,0.369,0.226,0.802,0.185,0.281,0.165,0.10400000000000001,0.147,0.27899999999999997,0.115,0.09,0.115,0.325,0.213,0.35700000000000004,0.7390000000000001,0.22699999999999998,0.287,0.235,0.045,0.037000000000000005,0.319,0.187,0.22,0.19399999999999998,1.18,0.21,0.36200000000000004,0.321,0.95,0.546,0.198,0.805,3.161,0.27699999999999997,0.47700000000000004,0.29600000000000004,0.956,9.639,14.964,0.88,1.544,1.9,228.354,1.4669999999999999,0.447,5.933,4.584,0.659,0.8909999999999999,2.863,0.17300000000000001,0.059000000000000004,0.0,0.036000000000000004,2.4130000000000003,0.134,0.0366,-4.725,7.581,0.0
1888,22752,1367366400000000000,325412.0,44.98,47.62,46.7,4279091.0,46.74,46.75,3019612.0,1.0,1.0,46.7,-0.00999999999999801,0.019066999999999997,0.016509,0.023985,0.022131,0.020763,-0.006403437035206913,0,21.854,0.39799999999999996,9.198,19.378,19.54,23.826999999999998,23.826999999999998,3.052,13.812999999999999,0.8740000000000001,0.13,0.354,0.21100000000000002,0.795,0.168,0.282,0.154,0.107,0.132,0.27899999999999997,0.11,0.092,0.11,0.28300000000000003,0.19,0.34700000000000003,0.743,0.223,0.27399999999999997,0.23,0.045,0.036000000000000004,0.34299999999999997,0.185,0.22399999999999998,0.18899999999999997,1.2229999999999999,0.188,0.353,0.32899999999999996,0.9390000000000001,0.586,0.198,0.807,3.102,0.292,0.465,0.287,0.909,9.318999999999999,13.45,0.973,1.661,2.0380000000000003,245.674,1.44,0.436,5.8229999999999995,5.4110000000000005,0.633,0.852,2.556,0.17800000000000002,0.059000000000000004,0.0,0.04,2.659,0.31,0.0368,-2.9360000000000004,8.509,0.0
1889,22752,1370044800000000000,325412.0,46.23,49.44,46.45,4722017.0,46.45,46.46,3019612.0,1.0,1.0,46.45,-0.00999999999999801,-0.015038999999999999,-0.017055,-0.013012000000000001,-0.015631,-0.014999,-0.005367699415004144,0,21.737,0.39799999999999996,9.198,19.274,19.435,23.699,23.699,3.035,13.739,0.8740000000000001,0.13,0.354,0.21100000000000002,0.795,0.168,0.282,0.154,0.107,0.132,0.27899999999999997,0.11,0.092,0.11,0.28300000000000003,0.19,0.34700000000000003,0.743,0.223,0.27399999999999997,0.23,0.045,0.036000000000000004,0.34299999999999997,0.185,0.22399999999999998,0.18899999999999997,1.2229999999999999,0.188,0.353,0.32899999999999996,0.9390000000000001,0.586,0.198,0.807,3.102,0.292,0.465,0.287,0.909,9.318999999999999,13.45,0.973,1.661,2.0380000000000003,245.674,1.44,0.436,5.8229999999999995,5.4110000000000005,0.633,0.852,2.556,0.17800000000000002,0.059000000000000004,0.0,0.04,2.645,0.308,0.037000000000000005,-2.8289999999999997,7.796,1.0
1890,22752,1372636800000000000,325412.0,46.32,48.54,48.17,2533460.0,48.12,48.13,3019612.0,1.0,1.0,48.17,-0.010000000000005116,0.05268099999999999,0.051244000000000005,0.054898,0.053720000000000004,0.049462,0.03635995538228197,1,22.541999999999998,0.39799999999999996,9.198,19.988,20.155,24.576999999999998,24.576999999999998,3.148,14.248,0.8740000000000001,0.13,0.354,0.21100000000000002,0.795,0.168,0.282,0.154,0.107,0.132,0.27899999999999997,0.11,0.092,0.11,0.28300000000000003,0.19,0.34700000000000003,0.743,0.223,0.27399999999999997,0.23,0.045,0.036000000000000004,0.34299999999999997,0.185,0.22399999999999998,0.18899999999999997,1.2229999999999999,0.188,0.353,0.32899999999999996,0.9390000000000001,0.586,0.198,0.807,3.102,0.292,0.465,0.287,0.909,9.318999999999999,13.45,0.973,1.661,2.0380000000000003,245.674,1.44,0.436,5.8229999999999995,5.4110000000000005,0.633,0.852,2.556,0.17800000000000002,0.059000000000000004,0.0,0.04,2.7430000000000003,0.32,0.035699999999999996,-2.845,8.111,0.0
1891,22752,1375315200000000000,325412.0,47.09,48.58,47.29,2148534.0,47.27,47.28,2926376.0,1.0,1.0,47.29,-0.00999999999999801,-0.025713999999999997,-0.027891000000000003,-0.017278,-0.019029,-0.031298,-0.018437563986345055,0,21.418000000000003,0.349,10.1,21.495,21.594,28.149,28.149,3.082,14.375,1.035,0.114,0.342,0.196,0.79,0.141,0.267,0.145,0.092,0.11900000000000001,0.27899999999999997,0.095,0.081,0.095,0.259,0.171,0.33299999999999996,0.7170000000000001,0.248,0.305,0.257,0.042,0.034,0.332,0.187,0.21899999999999997,0.209,1.452,0.187,0.345,0.35100000000000003,0.862,0.541,0.198,0.797,3.2510000000000003,0.337,0.484,0.317,0.985,7.821000000000001,11.699000000000002,0.961,1.6380000000000001,2.015,246.636,1.4080000000000001,0.42200000000000004,5.726,5.043,0.616,0.858,2.488,0.18100000000000002,0.059000000000000004,0.0,0.042,2.9130000000000003,2.333,0.0364,-3.1630000000000003,9.808,1.0
1892,22752,1377993600000000000,325412.0,47.21,48.4,47.609,2931452.0,47.6,47.61,2926376.0,1.0,1.0,47.609,-0.00999999999999801,0.037476999999999996,0.035682,0.051828,0.049754,0.029749,0.006722962339297904,1,21.563000000000002,0.349,10.1,21.64,21.739,28.339000000000002,28.339000000000002,3.102,14.472000000000001,1.035,0.114,0.342,0.196,0.79,0.141,0.267,0.145,0.092,0.11900000000000001,0.27899999999999997,0.095,0.081,0.095,0.259,0.171,0.33299999999999996,0.7170000000000001,0.248,0.305,0.257,0.042,0.034,0.332,0.187,0.21899999999999997,0.209,1.452,0.187,0.345,0.35100000000000003,0.862,0.541,0.198,0.797,3.2510000000000003,0.337,0.484,0.317,0.985,7.821000000000001,11.699000000000002,0.961,1.6380000000000001,2.015,246.636,1.4080000000000001,0.42200000000000004,5.726,5.043,0.616,0.858,2.488,0.18100000000000002,0.059000000000000004,0.0,0.042,2.9330000000000003,2.3480000000000003,0.0361,-3.1839999999999997,10.38,0.0
1893,22752,1380585600000000000,325412.0,45.09,48.74,45.09,3567566.0,45.1,45.11,2926376.0,1.0,1.0,45.09,-0.00999999999999801,0.039852,0.038564999999999995,0.025762,0.024591,0.044596,-0.05436132656208937,0,20.422,0.349,10.1,20.495,20.589000000000002,26.839000000000002,26.839000000000002,2.938,13.706,1.035,0.114,0.342,0.196,0.79,0.141,0.267,0.145,0.092,0.11900000000000001,0.27899999999999997,0.095,0.081,0.095,0.259,0.171,0.33299999999999996,0.7170000000000001,0.248,0.305,0.257,0.042,0.034,0.332,0.187,0.21899999999999997,0.209,1.452,0.187,0.345,0.35100000000000003,0.862,0.541,0.198,0.797,3.2510000000000003,0.337,0.484,0.317,0.985,7.821000000000001,11.699000000000002,0.961,1.6380000000000001,2.015,246.636,1.4080000000000001,0.42200000000000004,5.726,5.043,0.616,0.858,2.488,0.18100000000000002,0.059000000000000004,0.0,0.042,2.778,2.224,0.0381,-2.929,9.689,1.0
1897,22752,1391212800000000000,325412.0,52.08,56.99,56.99,2375192.0,56.99,57.0,2940622.0,1.0,1.0,56.99,-0.00999999999999801,0.046173,0.043937000000000004,0.044257,0.042687,0.043117,0.07315009829047305,1,27.378,0.386,10.950999999999999,26.756,27.009,38.769,38.769,3.806,14.38,1.165,0.1,0.35600000000000004,0.21,0.7829999999999999,0.126,0.261,0.14800000000000002,0.076,0.125,0.185,0.086,0.069,0.086,0.28300000000000003,0.182,0.326,0.6829999999999999,0.282,0.344,0.292,0.044000000000000004,0.035,0.32799999999999996,0.174,0.201,0.237,1.599,0.18,0.335,0.385,0.877,0.652,0.21899999999999997,0.867,3.5610000000000004,0.363,0.505,0.355,1.071,6.497999999999999,11.557,0.9790000000000001,1.649,1.9969999999999999,228.13,1.5,0.41600000000000004,5.928,4.599,0.604,0.885,2.471,0.17,0.057,0.0,0.068,2.964,0.196,0.030899999999999997,-27.943,21.903000000000002,0.0
1898,22752,1393632000000000000,325412.0,53.78,57.47,56.77,2365860.0,56.79,56.8,2940622.0,1.0,1.0,56.77,-0.00999999999999801,0.004469,0.002751,0.0010279999999999998,-0.0010949999999999998,0.006931999999999999,-0.003867796664273327,0,27.272,0.386,10.950999999999999,26.653000000000002,26.905,38.619,38.619,3.7910000000000004,14.325,1.165,0.1,0.35600000000000004,0.21,0.7829999999999999,0.126,0.261,0.14800000000000002,0.076,0.125,0.185,0.086,0.069,0.086,0.28300000000000003,0.182,0.326,0.6829999999999999,0.282,0.344,0.292,0.044000000000000004,0.035,0.32799999999999996,0.174,0.201,0.237,1.599,0.18,0.335,0.385,0.877,0.652,0.21899999999999997,0.867,3.5610000000000004,0.363,0.505,0.355,1.071,6.497999999999999,11.557,0.9790000000000001,1.649,1.9969999999999999,228.13,1.5,0.41600000000000004,5.928,4.599,0.604,0.885,2.471,0.17,0.057,0.0,0.068,2.9530000000000003,0.195,0.031,-26.956,21.819000000000003,1.0
1899,22752,1396310400000000000,325412.0,55.04,58.72,58.56,2314218.0,58.53,58.54,2929645.0,1.0,1.0,58.56,-0.00999999999999801,0.001661,0.000496,-0.022319,-0.023436000000000002,0.006201,0.031043852470421202,1,28.026999999999997,0.386,10.950999999999999,27.493000000000002,27.754,39.836999999999996,39.836999999999996,3.8960000000000004,14.720999999999998,1.165,0.1,0.35600000000000004,0.21,0.7829999999999999,0.126,0.261,0.14800000000000002,0.076,0.125,0.185,0.086,0.069,0.086,0.28300000000000003,0.182,0.326,0.6829999999999999,0.282,0.344,0.292,0.044000000000000004,0.035,0.32799999999999996,0.174,0.201,0.237,1.599,0.18,0.335,0.385,0.877,0.652,0.21899999999999997,0.867,3.5610000000000004,0.363,0.505,0.355,1.071,6.497999999999999,11.557,0.9790000000000001,1.649,1.9969999999999999,228.13,1.5,0.41600000000000004,5.928,4.599,0.604,0.885,2.471,0.17,0.057,0.0,0.068,3.034,0.201,0.0301,-27.283,16.394000000000002,0.0
1900,22752,1398902400000000000,325412.0,54.83,59.62,57.86,2077133.0,57.84,57.85,2922376.0,1.0,1.0,57.86,-0.00999999999999801,0.020219,0.018012,0.006647,0.0048579999999999995,0.02103,-0.012025570105067083,0,27.184,0.336,10.947000000000001,27.684,27.951999999999998,38.318000000000005,38.318000000000005,3.8760000000000003,14.484000000000002,1.165,0.10400000000000001,0.364,0.21899999999999997,0.782,0.14,0.268,0.15,0.08800000000000001,0.128,0.185,0.091,0.073,0.091,0.285,0.184,0.319,0.6709999999999999,0.294,0.37200000000000005,0.305,0.038,0.03,0.33399999999999996,0.172,0.196,0.253,1.6980000000000002,0.21,0.34600000000000003,0.384,0.826,0.607,0.21899999999999997,0.88,3.69,0.41100000000000003,0.52,0.376,1.143,6.61,11.882,0.965,1.632,1.9709999999999999,222.08599999999998,1.4580000000000002,0.408,5.87,3.8689999999999998,0.601,0.8959999999999999,2.335,0.16399999999999998,0.057,0.0,0.067,3.0269999999999997,0.387,0.0304,-27.615,9.189,0.0
1901,22752,1401580800000000000,325412.0,57.53,58.92,57.85,1841504.0,57.84,57.85,2922376.0,1.0,1.0,57.85,-0.00999999999999801,0.027941000000000004,0.025957,0.039501,0.037052999999999996,0.019058000000000002,-0.00017284590830344193,0,27.18,0.336,10.947000000000001,27.679000000000002,27.947,38.311,38.311,3.875,14.482000000000001,1.165,0.10400000000000001,0.364,0.21899999999999997,0.782,0.14,0.268,0.15,0.08800000000000001,0.128,0.185,0.091,0.073,0.091,0.285,0.184,0.319,0.6709999999999999,0.294,0.37200000000000005,0.305,0.038,0.03,0.33399999999999996,0.172,0.196,0.253,1.6980000000000002,0.21,0.34600000000000003,0.384,0.826,0.607,0.21899999999999997,0.88,3.69,0.41100000000000003,0.52,0.376,1.143,6.61,11.882,0.965,1.632,1.9709999999999999,222.08599999999998,1.4580000000000002,0.408,5.87,3.8689999999999998,0.601,0.8959999999999999,2.335,0.16399999999999998,0.057,0.0,0.067,3.0269999999999997,0.387,0.0304,-32.739000000000004,9.773,0.0
1902,22752,1404172800000000000,325412.0,56.74,59.2,56.74,1692171.0,56.74,56.75,2922376.0,1.0,1.0,56.74,-0.00999999999999801,-0.020523,-0.021818999999999998,-0.035223000000000004,-0.036411,-0.015080000000000001,-0.019374024258980327,0,26.658,0.336,10.947000000000001,27.148000000000003,27.410999999999998,37.576,37.576,3.801,14.204,1.165,0.10400000000000001,0.364,0.21899999999999997,0.782,0.14,0.268,0.15,0.08800000000000001,0.128,0.185,0.091,0.073,0.091,0.285,0.184,0.319,0.6709999999999999,0.294,0.37200000000000005,0.305,0.038,0.03,0.33399999999999996,0.172,0.196,0.253,1.6980000000000002,0.21,0.34600000000000003,0.384,0.826,0.607,0.21899999999999997,0.88,3.69,0.41100000000000003,0.52,0.376,1.143,6.61,11.882,0.965,1.632,1.9709999999999999,222.08599999999998,1.4580000000000002,0.408,5.87,3.8689999999999998,0.601,0.8959999999999999,2.335,0.16399999999999998,0.057,0.0,0.067,2.969,0.38,0.031,-32.309,9.441,1.0
1905,22752,1412121600000000000,325412.0,53.43,60.18,57.94,3012859.0,57.91,57.92,2884632.0,1.0,1.0,57.94,-0.010000000000005116,0.021184,0.019934999999999998,0.014199000000000002,0.012956,0.023201,-0.022863988646627125,0,26.893,0.316,11.36,26.456999999999997,26.824,30.656,30.656,3.838,14.345,0.938,0.129,0.365,0.223,0.774,0.155,0.29600000000000004,0.149,0.10800000000000001,0.128,0.185,0.115,0.086,0.115,0.287,0.183,0.322,0.687,0.28600000000000003,0.361,0.294,0.039,0.031,0.324,0.172,0.195,0.24600000000000002,1.617,0.209,0.35600000000000004,0.37799999999999995,0.8320000000000001,0.609,0.21899999999999997,0.889,3.676,0.382,0.514,0.365,1.1,8.088,12.241,0.91,1.6059999999999999,1.939,208.886,1.544,0.41600000000000004,6.013,3.8760000000000003,0.612,0.8909999999999999,2.426,0.155,0.057,0.0,0.057,3.153,0.723,0.0304,-29.471,5.604,1.0
