,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
2069,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.029900000000000006,81.54,0.498,17.059,0.125,1.622,82.72,5.369,1.67,1.0
2070,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0289,84.28,0.515,17.64,0.125,1.644,84.57,5.5520000000000005,1.777,1.0
2071,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0282,86.5,0.529,18.092,0.125,1.653,88.56,5.694,1.823,1.0
2072,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.027000000000000003,90.39,1.844,18.082,0.126,1.383,90.79,5.732,1.768,0.0
2073,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0278,87.81,1.791,17.564,0.126,1.389,90.07,5.568,1.671,1.0
2074,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0263,92.87,1.894,18.57,0.126,1.494,93.51,5.8870000000000005,1.88,1.0
2075,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.029300000000000007,95.42,2.035,18.548,0.122,1.415,95.52,6.653,1.869,1.0
2076,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0279,100.26,2.137,19.482,0.122,1.463,100.81,6.988,1.969,0.0
2077,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0283,99.05,2.11,19.233,0.122,1.421,101.74,6.899,1.942,1.0
2078,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0282,99.3,1.578,18.627,0.126,2.158,100.91,6.4270000000000005,1.901,0.0
2079,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0285,98.1,1.5590000000000002,18.405,0.126,2.18,100.18,6.35,1.888,0.0
2080,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0287,97.45,1.5490000000000002,18.283,0.126,2.166,99.4,6.292999999999998,1.87,0.0
2081,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0313,89.39,1.405,16.483,0.123,2.091,97.51,5.654,1.682,0.0
2082,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0316,88.52,1.393,16.334,0.123,2.72,90.5,5.603,1.682,1.0
2083,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0313,89.35,1.406,16.487000000000002,0.123,2.929,92.76,5.6560000000000015,1.715,1.0
2084,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0313,89.49,1.376,16.602999999999998,0.126,6.332000000000002,89.69,5.8439999999999985,1.805,1.0
2085,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0305,91.74,1.411,17.022000000000002,0.126,6.059,93.71,5.992000000000001,1.848,0.0
2086,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0323,86.79,1.335,16.104,0.126,6.142,94.09,5.669,1.811,1.0
2087,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0354,87.04,1.457,16.209,0.121,17.135,87.97,5.688,1.928,1.0
2088,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0349,88.24,1.476,16.426,0.121,18.566,90.52,5.7639999999999985,1.914,1.0
2089,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0323,95.14,1.595,17.745,0.121,21.319000000000006,95.29,6.227,2.03,1.0
2090,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0321,95.87,1.903,17.726,0.116,2.23,96.22,5.716,2.013,1.0
2091,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0309,99.68,1.978,18.427,0.116,2.374,99.69,5.942,2.002,1.0
2092,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0302,102.1,2.027,18.88,0.116,2.491,103.59,6.087999999999999,2.175,0.0
2093,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0319,96.62,2.113,17.752,0.113,2.824,102.92,5.74,2.045,1.0
2094,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0311,98.96,2.166,18.199,0.113,2.8960000000000004,99.75,5.885,2.133,0.0
2095,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.031400000000000004,98.06,2.146,18.029,0.113,2.9560000000000004,101.58,5.813,2.151,0.0
2096,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0326,94.29,2.292,17.156,0.111,3.867,99.31,5.621,2.049,1.0
2097,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.032,96.22,2.337,17.493,0.111,3.943,98.7,5.731,2.174,1.0
2098,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0319,96.52,2.344,17.549,0.111,3.955,96.52,5.723,2.23,1.0
2099,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0333,97.31,2.507,17.45,0.115,4.71,98.92,5.807,2.205,0.0
2100,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0334,97.02,2.498,17.389,0.115,4.694,97.03,5.7860000000000005,2.198,0.0
2101,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0344,94.16,2.425,16.875999999999998,0.115,4.795,96.54,5.6160000000000005,2.133,1.0
2102,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0341,95.12,2.531,17.021,0.136,3.281,96.62,5.334,2.076,1.0
2103,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0331,98.04,2.608,17.537,0.136,3.631,98.78,5.496,2.208,1.0
2104,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.032,101.33,2.697,18.136,0.136,3.899,101.5,5.678,2.342,1.0
2105,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0319,101.42,3.429,18.276,0.129,4.865,103.53,5.653,2.575,0.0
2106,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0322,100.73,3.406,18.151,0.129,4.832,102.45,5.614,2.5540000000000003,0.0
2107,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.034300000000000004,94.58,3.197,17.038,0.129,4.762,101.07,5.27,2.397,0.0
2108,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0346,93.71,4.382,16.855999999999998,0.142,28.646,94.65,5.191,2.7510000000000003,1.0
2109,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0342,94.8,4.433,17.052,0.142,-4.5310000000000015,96.22,5.251,2.891,0.0
2110,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0346,93.68,4.382,16.858,0.142,-4.276,94.86,5.191,2.863,1.0
2111,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0351,96.86,44.508,17.475,0.147,-1.82,97.17,6.2189999999999985,3.503,0.0
2112,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0363,93.7,44.532,16.913,0.147,-1.648,96.31,6.019,3.554,0.0
2113,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0368,92.41,43.979,16.686,0.147,-1.626,94.36,5.939,3.506,1.0
2114,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0344,98.91,2.3472888165038,18.349,0.097,4.495,99.51,6.566,3.2310000000000003,0.0
2115,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0349,97.48,2.3472888165038,18.078,0.097,6.09,100.25,6.4689999999999985,3.25,0.0
2116,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0352,96.56,2.3472888165038,17.913,0.097,10.728,98.74,6.396,3.327,0.0
2117,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0354,95.93,2.3472888165038,18.484,0.123,-17.279,100.68,7.011,3.172,0.0
2118,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0358,95.05,2.3472888165038,18.318,0.123,-14.678,97.29,6.949,3.144,1.0
2119,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.034,99.88,2.3472888165038,19.241,0.123,-13.49,99.86,7.298999999999999,3.114,0.0
2120,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0358,95.03,2.3472888165038,18.705,0.123,-8.855,101.1,7.352,3.305,1.0
2121,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0345,98.52,2.3472888165038,19.396,0.123,-8.476,98.69,7.622999999999998,3.427,1.0
2122,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0303,112.26,2.3472888165038,22.096,0.123,-9.656,112.94,8.685,3.905,1.0
2123,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0312,114.25,2.3472888165038,22.97,0.111,22.331,114.47,10.545,3.006,1.0
2124,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0331,41.12,0.16899999999999998,13.668,0.17600000000000002,1.214,41.66,1.34,1.744,1.0
2125,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0327,41.65,0.171,13.834,0.17600000000000002,1.2,42.11,1.356,1.7480000000000002,1.0
2126,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.03,45.44,0.187,15.076,0.17600000000000002,1.25,45.38,1.472,1.94,0.0
2127,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0319,42.64,0.171,14.119000000000002,0.16699999999999998,1.032,46.65,1.368,1.622,0.0
2128,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.032400000000000005,42.33,0.16899999999999998,13.907,0.16699999999999998,0.996,43.81,1.347,1.598,1.0
2129,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0298,45.6,0.183,15.106,0.16699999999999998,1.0,45.62,1.461,1.812,1.0
2130,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0298,45.68,0.32,13.469,0.16899999999999998,0.6459999999999999,46.02,1.432,1.3730000000000002,1.0
2131,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.029,46.96,0.33,13.853,0.16899999999999998,0.644,47.22,1.473,1.412,1.0
2132,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0287,47.46,0.333,13.994000000000002,0.16899999999999998,0.588,48.26,1.486,1.4240000000000002,0.0
2133,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0294,46.3,0.612,12.927,0.173,0.532,47.9,1.414,1.305,1.0
2134,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0282,48.28,0.638,13.492,0.173,0.547,48.95,1.475,1.395,1.0
2135,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0267,50.94,0.6729999999999999,14.226,0.173,3.147,50.93,1.5530000000000002,1.4469999999999998,0.0
2136,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0275,49.39,0.627,12.378,0.157,2.377,51.65,1.477,1.263,0.0
2137,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0281,48.37,0.614,12.125,0.157,2.126,49.2,1.4509999999999998,1.277,1.0
2138,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0261,52.08,0.6609999999999999,13.058,0.157,0.863,52.94,1.537,1.298,0.0
2139,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0262,51.83,0.311,11.518,0.165,0.725,53.2,1.504,1.144,0.0
2140,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0281,48.39,0.29100000000000004,10.767,0.165,0.6779999999999999,51.9,1.406,1.07,0.0
2141,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0345,43.91,0.264,9.78,0.165,0.458,50.05,1.271,1.018,1.0
2142,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0341,44.43,0.28800000000000003,9.412,0.16,0.467,47.01,1.264,1.01,1.0
2143,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0332,45.78,0.29600000000000004,9.687,0.16,0.493,47.82,1.301,1.048,1.0
2144,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0323,46.85,0.304,9.937,0.16,0.54,47.58,1.334,1.093,0.0
2145,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0333,45.76,0.276,9.504,0.153,0.531,45.62,1.277,1.045,0.0
2146,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0348,43.53,0.264,9.094,0.153,0.53,47.42,1.222,0.966,1.0
2147,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0321,47.36,0.287,9.875,0.153,-1.958,47.45,1.33,1.102,0.0
2148,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0374,40.64,0.21600000000000005,8.934,0.155,-1.161,48.25,1.111,0.995,1.0
2149,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0354,42.95,0.229,9.44,0.155,-0.524,46.55,1.1840000000000002,1.051,1.0
2150,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0319,47.54,0.254,10.473,0.155,-0.433,47.79,1.315,1.166,0.0
2151,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0353,42.89,0.209,11.257,0.156,-0.415,49.25,1.173,1.249,0.0
2152,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0443,34.36,0.16699999999999998,8.982000000000003,0.156,-0.277,42.15,0.936,0.997,1.0
2153,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0374,40.66,0.198,10.636,0.156,-0.255,41.96,1.111,1.27,0.0
2154,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0395,38.48,0.401,12.219,0.152,-0.277,41.89,1.04,1.46,1.0
2155,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0325,46.93,0.487,14.825,0.152,-0.313,48.24,1.4340000000000002,1.7719999999999998,0.0
2156,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0368,40.87,0.43,13.095,0.152,-0.23,49.85,1.209,1.403,0.0
2157,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.048,31.61,1.035,15.220999999999998,0.154,-0.256,42.17,0.858,1.645,0.0
2158,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0482,31.52,1.031,15.159,0.154,-0.235,36.49,0.855,1.638,0.0
2159,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0596,25.51,0.8340000000000001,12.264,0.154,0.5715472190034762,31.35,0.6920000000000001,1.8850620333141872,0.0
2160,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0665,22.86,2.3472888165038,24.309,0.183,1.007,27.63,0.632,3.4,1.0
2161,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0572,26.54,2.3472888165038,28.277,0.183,2.064,29.1,0.74,3.955,1.0
2162,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0061,32.87,2.3472888165038,35.106,0.183,10.764,34.48,0.919,4.9110000000000005,1.0
2163,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0054,37.03,2.3472888165038,53.478,0.155,8.207,38.94,1.004,8.237,0.0
2164,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0059,34.26,2.3472888165038,49.435,0.155,3.974,36.11,0.963,7.614,1.0
2165,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0052,38.44,2.3472888165038,56.014,0.155,-31.518,38.65,1.097,5.751,1.0
2166,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0046,43.48,2.3472888165038,106.0,0.153,7.114,43.66,1.166,11.683,1.0
2167,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0046,43.76,2.3472888165038,106.878,0.153,6.455,46.47,1.175,11.78,0.0
2168,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0048,41.77,2.3472888165038,101.878,0.153,2.564,47.16,1.122,11.228,1.0
2169,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.004699999999999999,42.54,2.3472888165038,32.435,0.149,0.609,44.35,1.087,2.926,0.0
2170,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0048,41.67,2.3472888165038,31.809,0.149,0.605,42.22,1.11,4.305,0.0
2171,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0051,38.91,2.3472888165038,29.725,0.149,0.588,44.79,0.996,4.023,1.0
2172,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0048,41.98,0.5589999999999999,18.012999999999995,0.153,0.5379999999999999,41.97,1.061,2.342,1.0
2173,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0045000000000000005,44.77,0.596,19.206,0.153,0.581,45.02,1.131,2.497,0.0
2174,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.004699999999999999,42.53,0.5670000000000001,18.275,0.153,0.463,47.81,1.077,2.622,0.0
2175,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0051,39.53,0.18,15.107,0.145,0.353,43.53,1.006,2.133,0.0
2176,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0055000000000000005,36.59,0.166,13.973,0.145,0.334,39.55,0.93,1.788,1.0
2177,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.005,40.28,0.183,15.374,0.145,0.435,40.69,1.023,1.967,0.0
2178,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0055000000000000005,36.35,0.037000000000000005,10.663,0.149,0.17600000000000002,41.64,0.885,1.349,1.0
2179,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0053,38.05,0.039,11.161,0.149,0.185,41.19,0.926,1.412,0.0
2180,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0053,37.63,0.039,11.035,0.149,0.159,40.4,0.906,1.489,0.0
2181,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0054,37.38,0.314,10.36,0.153,0.146,40.94,0.8809999999999999,1.393,1.0
2182,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.004699999999999999,42.44,0.35600000000000004,11.751,0.153,0.166,42.67,0.999,1.58,1.0
2183,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0045000000000000005,44.94,0.377,12.449000000000002,0.153,0.654,45.29,1.058,1.6740000000000002,1.0
2184,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0043,46.75,0.217,11.731,0.14,0.5760000000000001,48.0,1.105,1.5719999999999998,0.0
2185,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0043,46.12,0.215,11.583,0.14,0.555,46.56,1.091,1.5519999999999998,0.0
2186,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0219,45.63,0.213,11.465,0.14,0.507,47.64,1.081,1.383,0.0
2187,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0231,43.22,0.083,9.524,0.149,0.388,45.92,0.994,1.096,0.0
2188,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0244,40.91,0.078,9.018,0.149,0.375,41.76,0.941,1.037,0.0
2189,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.024700000000000003,40.42,0.077,8.91,0.149,0.383,42.29,0.915,1.011,0.0
2190,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0266,37.55,0.026,7.957999999999998,0.162,0.306,40.44,0.836,0.855,0.0
2191,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0332,30.13,0.021,6.381,0.162,0.3,36.3,0.6709999999999999,0.7140000000000001,1.0
2192,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0288,34.75,0.024,7.364,0.162,0.467,37.02,0.774,0.8140000000000001,0.0
2193,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0323,30.93,0.106,6.547999999999999,0.177,0.422,35.02,0.674,0.76,1.0
2194,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0301,33.24,0.113,7.03,0.177,0.493,34.0,0.7240000000000001,0.867,1.0
2195,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0268,37.31,0.127,7.886,0.177,1.485,37.66,0.812,1.042,1.0
2196,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0255,39.25,0.102,8.72,0.183,1.962,39.24,0.848,1.148,1.0
2197,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0217,45.94,0.12,10.218,0.183,1.768,46.27,0.999,1.345,0.0
2198,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0279,42.95,0.112,9.551,0.183,0.895,46.13,0.935,1.257,0.0
2199,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0362,33.15,0.053,7.8370000000000015,0.195,5.651,43.79,0.695,1.056,1.0
2200,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0336,35.73,0.057,8.447000000000001,0.195,-2.436,36.78,0.75,1.16,1.0
2201,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0333,36.0,0.057,8.511000000000001,0.195,2.166,36.89,0.753,1.202,1.0
2202,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0323,37.14,0.025,8.927999999999997,0.197,1.601,38.04,0.768,1.254,1.0
2203,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0296,40.46,0.028,9.731,0.197,1.675,41.57,0.8370000000000001,1.367,1.0
2204,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0288,41.66,0.028,10.019,0.197,0.8290000000000001,43.32,0.862,1.403,0.0
2205,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0292,41.01,0.115,9.029,0.197,0.7240000000000001,42.88,0.8190000000000001,1.271,1.0
2206,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0273,43.99,0.123,9.664,0.197,0.774,44.53,0.877,1.298,1.0
2207,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0255,47.06,0.132,10.341,0.197,3.996,47.16,0.938,1.662,1.0
2208,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0245,48.92,0.266,9.687,0.219,2.224,49.45,0.96,1.223,0.0
2209,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0253,47.43,0.258,9.398,0.219,1.695,51.0,0.931,1.321,1.0
2210,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0245,48.98,0.267,9.705,0.219,1.114,49.31,0.952,1.341,1.0
2211,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.022,54.6,0.29100000000000004,9.594,0.218,1.08,55.62,1.047,1.389,0.0
2212,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0227,52.77,0.281,9.278,0.218,0.944,54.49,1.012,1.4480000000000002,1.0
2213,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0273,55.74,0.297,9.794,0.218,0.7509999999999999,56.67,1.069,1.529,0.0
2214,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0301,50.5,0.365,8.15,0.233,0.594,56.54,0.962,1.432,1.0
2215,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0294,51.69,0.373,8.337,0.233,0.6609999999999999,53.67,0.984,1.419,0.0
2216,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0295,51.55,0.3720000000000001,8.312999999999999,0.233,-1.12,54.3,0.98,1.55,1.0
2217,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0266,57.22,1.504,9.155,0.252,-0.918,57.65,1.1,2.318,1.0
2218,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.026,58.47,1.538,9.357,0.252,-0.878,58.48,1.124,2.24,0.0
2219,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0275,55.36,1.455,8.857999999999997,0.252,0.365,59.49,1.064,2.128,1.0
2220,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0268,56.83,3.048,9.135,0.274,0.38,58.49,1.0759999999999998,2.248,1.0
2221,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.025,60.71,3.257,9.76,0.274,0.428,61.07,1.149,2.402,0.0
2222,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0272,55.97,3.003,9.0,0.274,0.516,60.67,1.0590000000000002,2.353,0.0
2223,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0274,55.56,2.3472888165038,9.548,0.279,0.6559999999999999,55.72,1.028,2.772,1.0
2224,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0264,57.58,2.3472888165038,9.9,0.279,0.695,58.19,1.0659999999999998,2.874,1.0
2225,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0277,57.67,2.3472888165038,9.909,0.279,0.621,59.19,1.067,3.196,1.0
