,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
2773,9.369,6.74,0.0265,8.845,6.457000000000002,0.928,8.845,0.915,8.726,1.073,0.121,0.006,8.845,-0.378,1.0
78,14.175,8.17,0.026,15.41,8.736,0.266,11.289,1.767,11.167,3.785,0.275,0.127,15.41,1.4509999999999998,0.927
3164,11.981,8.121,0.0153,12.339,11.983,0.489,12.147,1.264,11.962,1.806,0.161,0.04,12.339,2.221,0.882
2317,15.314,7.4689999999999985,0.0223,13.89,7.417000000000002,0.34600000000000003,14.034,1.371,13.961,3.047,0.219,0.067,13.819,1.445,0.545
1996,27.09,14.849,0.0109,20.848000000000006,10.132,0.414,20.848000000000006,1.629,20.66,2.6060000000000003,0.147,0.029,20.848000000000006,2.133,0.6679999999999999
2449,20.44,21.305,0.0129,5.205,12.535,0.246,5.171,0.447,5.062,3.631,0.227,-0.038,5.171,0.398,0.7290000000000001
313,10.379,6.364,0.029,9.496,5.914,0.477,9.496,1.172,9.485,1.902,0.258,0.054000000000000006,9.496,-5.711,0.45
2596,23.654,19.367,0.0108,20.099,13.771,0.238,17.937,1.848820932716269,17.749000000000006,4.708,0.245,0.0,20.099,0.5340689902982393,0.787
1307,21.902,8.668,0.025,18.319000000000006,10.384,0.077,18.319000000000006,1.706,18.091,14.458,0.602,0.058,18.319000000000006,-4.376,0.778
911,16.474,10.401,0.0268,16.74,9.705,0.328,14.183,1.342,14.009,3.221,0.233,0.028,13.791,-4.206,0.8540000000000001
697,11.561,6.6320000000000014,0.0331,12.352,6.372999999999998,0.708,12.352,2.398,12.259,1.4,0.13699999999999998,0.067,12.352,-3.805,-0.044
2386,15.597,9.272,0.0154,15.295,8.857999999999997,0.306,14.983,1.119,14.71,2.461,0.233,0.03,15.295,3.934,0.8
466,17.37,9.014,0.0371,16.54,17.514,0.504,15.505999999999998,2.217,15.41,1.949,0.119,0.019,16.43,3.389,0.505
1019,15.378,13.122,0.0332,16.076,11.206,0.441,16.076,1.71,15.335,2.241,0.183,0.011,16.076,2.268,0.75
363,21.912,10.246,0.0294,20.518,16.838,0.365,18.612,1.709,18.612,2.83,0.174,0.022,18.612,1.231,0.5429999999999999
1842,16.597,11.149,0.0441,12.355,8.904,0.49,13.309,2.149,13.258,1.91,0.162,0.017,12.355,3.346,0.835
3306,10.257,20.645,0.0122,11.297,31.58,1.009,11.809,2.039,11.305,1.0590000000000002,0.104,-0.004,11.297,1.464,0.7959999999999999
1344,3.24,2.9,0.145,4.215,8.119,0.6829999999999999,3.599,1.848820932716269,3.5660000000000003,0.534,0.133,0.022,4.245,-0.135,0.364
1360,12.515999999999998,14.557,0.0223,41.4,10.811,0.52,29.9,6.865,29.25,1.75,0.058,0.017,48.054,0.28600000000000003,0.184
3000,9.97,6.971,0.0315,11.289,9.136,0.38,12.31,1.005,12.258,1.725,0.17600000000000002,0.042,12.31,-0.6970000000000001,0.478
2069,22.286,11.532,0.0352,16.134,9.901,0.233,16.346,1.731,16.176,4.704,0.33,0.053,16.134,2.042,0.652
2912,14.401,2.546,0.0654,33.791,4.268,0.7090000000000001,12.526,4.61,12.526,1.3219999999999998,0.058,0.132,33.791,-3.862,0.479
3476,9.998,6.723,0.0009,10.083,6.2,0.675,9.93,1.183,9.84,1.602,0.172,0.031,10.083,-1.922,0.8690000000000001
1524,22.06,11.537,0.032400000000000005,10.066,9.98,0.52,18.888,9.267,18.669,2.012,0.14400000000000002,0.036000000000000004,19.461,8.641,0.932
1034,17.127,13.367,0.0331,18.911,11.143,0.394,17.497,2.929,16.762999999999998,2.487,0.14,0.036000000000000004,22.114,7.74,0.7170000000000001
83,12.375,7.272,0.0335,14.838,8.99,0.28300000000000003,10.64,1.788,10.517,3.236,0.243,0.13699999999999998,14.838,3.116,0.922
79,13.751,7.925,0.0269,14.88,8.736,0.266,10.901,1.786,10.783,3.672,0.275,0.127,14.88,1.4509999999999998,0.927
662,10.198,5.047,0.0337,8.086,4.454,0.636,8.086,1.797,8.03,1.416,0.221,0.07400000000000001,8.086,0.183,0.36
1439,23.989,10.597,0.0366,15.255999999999998,9.217,0.383,14.909,3.162,14.909,2.4130000000000003,0.179,0.051,15.903,8.031,0.885
3454,13.298,11.778,0.0009,9.664,8.103,0.469,9.664,0.6759999999999999,9.347,2.127,0.228,-0.022,9.664,3.758,0.759
919,18.477,12.628,0.0234,16.129,11.244000000000002,0.344,17.128,1.25,16.968,3.239,0.203,0.024,17.064,1.2009999999999998,0.7909999999999999
1440,21.804,10.229,0.046500000000000014,9.383,9.529,0.429,14.857,3.4210000000000003,14.769,2.271,0.161,0.057,16.421,2.416,0.883
2856,11.878,10.895,0.0213,10.275,6.247000000000001,0.794,10.275,2.244,10.157,1.45,0.146,-0.004,10.275,22.331,1.0
2816,7.46,10.273,0.0294,18.212,11.045,1.083,18.212,1.605,18.003,0.966,0.056,0.009000000000000001,18.212,0.202,1.0
2494,30.545,16.69,0.0097,31.141,18.489,0.146,31.141,2.519,30.321,6.147,0.278,0.07,31.141,2.4,0.794
2253,12.635,6.632999999999999,0.0243,12.07,13.898,0.954,10.559,1.578,10.475,1.139,0.098,0.006,12.07,1.182,1.0
2376,12.97,7.766,0.0302,13.537,8.477,0.341,13.342,3.035,13.287,2.636,0.197,0.056,13.537,-1.295,0.5479999999999999
808,19.721,9.33,0.0217,14.114,7.9929999999999986,0.327,14.114,0.989,14.015,3.575,0.306,0.087,14.114,1.4280000000000002,0.848
1510,22.298,10.824000000000002,0.0351,19.593,7.0470000000000015,0.551,14.84,9.978,14.666,1.832,0.107,0.043,21.254,-3.273,0.916
656,12.087,6.881,0.0268,11.339,5.032,0.643,11.232,4.724,11.185,1.832,0.193,0.071,11.339,0.5710000000000001,0.375
1921,28.691,9.853,0.0094,15.493,11.367,0.507,15.714,1.231,15.207,1.902,0.145,0.037000000000000005,15.789,0.942,0.792
1442,22.686,10.643,0.0438,9.947,9.529,0.429,15.75,3.503,15.657,2.363,0.161,0.057,17.408,3.26,0.883
3348,274.063,23.281,0.0068000000000000005,10.173,13.53,0.619,5.917999999999998,0.502,5.896,1.0759999999999998,0.053,0.001,10.173,0.416,0.218
858,20.731,12.656,0.0186,16.117,10.4,0.284,15.293,1.321,14.928,3.159,0.219,0.022,16.117,1.166,0.784
1803,19.078,22.287,0.0303,22.805,14.663,0.18,17.065,2.17,17.42,5.589,0.257,0.002,22.805,0.991,0.797
3188,16.922,10.472,0.0292,12.95,8.456,0.511,13.875,1.423,13.793,2.212,0.183,0.025,12.95,2.907,0.905
2878,24.023000000000003,5.652,0.0373,21.938,5.938,0.532,20.846,2.91,20.846,2.096,0.13,0.094,21.938,-3.096,0.266
2563,17.514,6.352,0.0147,14.651,16.576,0.316,16.36,1.3019999999999998,16.252,3.635,0.265,0.039,14.651,1.723,0.905
844,26.291,15.902,0.0156,19.659,9.913,0.298,18.79,1.616,18.384,3.606,0.209,0.015,19.161,1.0490000000000002,0.779
833,23.786,13.706,0.015,19.307,10.492,0.3,18.571,1.648,18.111,3.4960000000000004,0.204,0.027000000000000003,18.75,1.4269999999999998,0.7859999999999999
1614,14.474,11.572,0.0358,15.237,9.606,0.35100000000000003,13.025,2.7310000000000003,12.893,2.7260000000000004,0.205,0.034,15.237,3.454,0.8320000000000001
213,21.213,17.345,0.0271,21.404,15.807,0.224,20.25,2.932,19.861,4.873,0.267,0.02,21.404,5.377999999999999,0.769
3109,39.38800000000001,18.362,0.025765303867403312,28.021,14.624,0.175,28.319000000000006,1.947,27.729,6.306,0.255,0.07200000000000001,28.021,1.541,0.912
131,23.371,18.143,0.0266,21.611,15.784,0.157,21.512,2.551,21.512,6.166,0.305,0.03,21.611,2.696,0.764
439,14.509,7.534,0.0362,16.659000000000002,17.249000000000002,0.512,15.782,1.382,15.548,1.804,0.119,0.021,15.548,1.521,0.517
3011,8.236,8.101,0.0382,12.223,7.4289999999999985,0.473,10.972,1.14,10.921,2.093,0.165,0.035,12.286,-0.516,0.404
2421,14.819,12.744000000000002,0.0177,18.693,10.176,0.314,14.866,1.558,14.674,2.545,0.18,0.019,18.693,-2.456,0.738
1609,14.963,10.991,0.0329,13.749,9.562,0.343,13.807,2.696,13.607,3.104,0.249,0.031,13.749,9.349,0.855
853,26.393,15.394,0.0167,19.945,9.628,0.273,18.68,1.6969999999999998,18.236,3.944,0.21,0.022,19.945,1.345,0.7979999999999999
448,17.273,8.376,0.0318,17.695999999999994,18.341,0.519,17.187,1.741,17.064,1.986,0.12,0.021,17.064,1.853,0.482
3150,18.134,13.635,0.025765303867403312,18.059,14.337,0.284,17.908,1.446,17.612000000000005,2.777,0.17600000000000002,0.028,18.059,1.016,0.898
2837,10.921,8.248,0.0221,9.3,6.327000000000001,0.775,9.485,1.068,9.387,1.269,0.146,0.001,9.3,-0.758,1.0
3233,18.527,-2.109,0.006500000000000001,10.176,12.018,0.382,10.176,0.81,9.557,2.619,0.316,-0.064,10.176,1.089,0.700589836660617
3303,9.354,5.226,0.0137,10.338,31.201,1.134,10.812,1.5590000000000002,10.448,0.968,0.102,0.006,10.338,6.956,0.925
1727,17.809,12.863,0.0235,16.607,9.518,0.258,16.261,1.548,16.01,4.1960000000000015,0.287,0.038,16.607,2.076,0.789
103,18.609,11.874,0.0242,17.627,11.535,0.269,17.429000000000002,2.086,17.234,4.137,0.262,0.065,17.627,5.795,0.83
523,16.254,7.676,0.018000000000000002,12.618,7.349,0.117,12.816,1.349,12.696,8.74,0.745,0.07400000000000001,12.618,1.186,0.84
1102,13.465,5.494,0.0282,9.803,8.462,0.211,10.017,0.845,9.691,3.831,0.455,0.047,9.803,0.752,0.493
1821,9.853,7.785,0.06280000000000001,6.648,9.26,0.298,6.954,1.557,6.914,2.6830000000000003,0.423,-0.026,6.648,-1.516,0.802
1415,20.553,8.992,0.0368,15.053,10.402,0.362,15.674,1.212,15.461,2.403,0.153,0.028,15.053,0.794,0.44
165,24.262,16.16,0.0288,10.556,12.573,0.202,10.179,1.173,10.179,5.267,0.285,0.042,10.556,-3.694,0.7559999999999999
3022,10.106,8.78,0.0338,19.304,7.905,0.442,16.444000000000006,1.7990000000000002,16.344,2.326,0.131,0.064,18.894,-1.293,0.76
907,16.838,11.29,0.0235,14.871,8.445,0.33,14.579,1.239,14.323,3.401,0.23,0.027000000000000003,14.871,18.945,0.851
2397,18.776,11.555,0.0131,19.266,12.032,0.247,19.533,1.421,19.332,3.09,0.224,0.038,19.266,1.4469999999999998,0.833
2960,51.969,5.273,0.0433,10.946,4.883,0.276,11.222,1.8,11.197,3.731,0.382,0.102,10.946,0.444,0.5539999999999999
2419,15.339,17.123,0.0175,4.309,10.028,0.408,3.793,0.336,3.734,2.7,0.207,-0.028,4.309,8.058,0.62
1860,18.788,8.919,0.0447,16.702,7.256,0.47,15.032,4.294,14.972,2.084,0.127,0.055,16.702,13.697,0.865
2627,22.12,10.103,0.0194,18.7,9.424,0.322,17.432000000000002,1.399,17.142,3.359,0.185,0.107,18.7,-0.429,0.476
1741,15.317,10.889,0.028,13.929,8.623,0.261,13.86,1.327,13.681,3.619,0.261,0.033,13.929,1.887,0.738
2499,33.257,18.492,0.0102,15.823,17.97,0.135,15.823,1.252,15.356,6.573,0.292,0.054000000000000006,15.823,0.976,0.7759999999999999
395,6.915,2.7510000000000003,0.098,7.355,11.726,0.64,6.454,0.82,6.454,1.224,0.16399999999999998,0.038,7.107,-0.166,0.6709999999999999
625,12.318,6.311,0.0301,9.134,5.037,0.464,9.163,0.727,9.105,1.876,0.258,0.056,9.134,0.188,0.335
695,11.79,6.591,0.0328,12.712,6.322,0.762,12.712,2.421,12.601,1.4409999999999998,0.13699999999999998,0.07200000000000001,12.712,-3.615,-0.017
947,15.643,11.48,0.0279,13.143,11.912,0.307,14.137,1.771,13.922,2.6860000000000004,0.184,0.014,14.116,-1.578,0.764
761,43.783,17.144000000000002,0.025765303867403312,21.152,13.424,0.203,21.152,1.206,20.831,5.144,0.313,0.044,21.152,0.8590000000000001,0.887
2311,15.729,7.666,0.0226,14.497,8.337,0.363,14.656,1.335,14.616,2.739,0.212,0.071,14.419,1.649,0.536
1383,22.315,10.419,0.0295,16.527,8.638,0.569,13.081,1.658,12.981,2.086,0.124,0.016,16.527,2.624,0.278
2228,12.725,7.4060000000000015,0.0245,9.425,12.879,1.166,9.744,1.341,9.705,0.952,0.11,0.002,9.425,1.114,1.0
3039,15.834,13.809,0.0252,20.254,8.519,0.38,19.618,1.474,19.618,3.182,0.157,0.033,20.475,1.062,0.7559999999999999
1401,30.431,6.997000000000001,0.032400000000000005,18.189,9.107,0.514,20.995,2.5980000000000003,20.557,2.393,0.136,0.055,18.189,0.735,0.637
645,9.698,8.443999999999999,0.0334,15.542,6.246,0.669,15.542,1.746,15.483,1.582,0.117,0.055,15.542,0.234,-0.024
3280,8.129,22.439,0.01,15.448,29.731,0.816,12.356,1.3630000000000002,11.479,1.05,0.102,-0.005,15.448,1.4340000000000002,0.638
2697,16.134,6.454,0.0327,10.89,5.424,0.35200000000000004,10.844,0.921,10.49,2.595,0.266,0.107,10.89,0.5340689902982393,0.447
3465,7.859,6.556,0.0013,9.8,6.145,0.65,8.027000000000001,0.967,7.866,1.337,0.146,0.024,9.8,5.782,0.813
1882,27.272,14.325,0.031,38.619,10.951,0.386,26.905,21.819000000000006,26.653,2.9530000000000003,0.086,0.068,38.619,-26.956,0.867
771,43.82,15.349,0.025765303867403312,20.538,13.455,0.2,20.606,1.079,20.27,5.479,0.353,0.075,20.538,0.83,0.892
3182,15.279000000000002,9.567,0.0269,13.455,8.561,0.579,13.283,1.602,13.034,2.111,0.168,0.036000000000000004,13.455,1.915,0.903
51,15.296,10.135,0.0202,13.368,9.939,0.181,13.368,1.656,13.163,4.859,0.4270000000000001,0.064,13.368,0.649,0.906
3156,16.186,10.832,0.025765303867403312,14.875,12.993,0.35,15.097,1.236,14.765999999999998,2.51,0.187,0.032,14.875,0.5340689902982393,0.887
1375,16.938,9.772,0.0351,12.991,9.095,0.504,10.576,1.856,10.46,1.569,0.132,0.008,12.991,0.275,0.28
1121,14.868,6.7429999999999986,0.024700000000000003,47.615,11.772,0.249,32.894,3.174,32.579,4.8180000000000005,0.121,0.085,47.615,2.035,0.635
3339,20.189503358077058,-89.95,0.0068000000000000005,-30.093000000000004,10.981,0.399,5.404,-1.349,5.385,1.095,-0.041,0.009000000000000001,-30.093000000000004,0.5340689902982393,0.684
1035,18.943,14.784,0.029900000000000006,20.936,11.143,0.394,19.371,3.2430000000000003,18.558,2.75,0.14,0.036000000000000004,24.482,7.855,0.7170000000000001
2451,21.276,21.774,0.0138,5.555,12.475,0.223,5.485,0.45,5.371,3.898,0.228,-0.034,5.485,0.454,0.716
2286,19.034,10.365,0.018000000000000002,16.831,10.015,0.32,16.831,1.425,16.831,3.265,0.204,0.047,16.671,1.933,0.266
2145,33.615,-3.934,0.0319,16.337,13.752,0.7490000000000001,14.454,1.622,14.119000000000002,1.368,0.086,-0.039,16.787,1.032,0.700589836660617
3021,10.081,9.019,0.033,19.084,7.523,0.408,16.053,1.78,15.959,2.539,0.136,0.061,18.692,-1.232,0.695
111,18.332,11.929,0.0265,19.444000000000006,11.283,0.282,17.885,2.635,17.617,4.074,0.223,0.069,19.444000000000006,-2.435,0.8270000000000001
183,23.302,17.78,0.0279,6.495,13.672,0.242,9.867,0.7040000000000001,9.724,4.197,0.443,-0.057,6.495,0.613,0.722
2517,24.463,7.78,0.0098,19.3,21.461,0.157,19.928,1.605,19.422,6.922999999999999,0.362,0.046,19.609,1.256,0.9
613,17.167,7.5870000000000015,0.0264,10.053,4.902,0.478,9.995,2.139,9.939,2.18,0.273,0.043,10.053,2.345,0.41
3040,16.477999999999998,13.111,0.027000000000000003,18.438,9.313,0.321,18.256,1.388,18.078,3.137,0.174,0.031,18.438,1.386,0.7609999999999999
2756,19.578,6.564,0.0228,8.366,5.747000000000001,0.733,8.477,0.816,8.19,1.321,0.179,0.006999999999999999,8.366,-9.872,1.0
1706,11.942,9.852,0.0339,14.140999999999998,8.179,0.282,13.094,1.403,12.953,4.2810000000000015,0.254,0.047,14.140999999999998,-0.5760000000000001,0.665
1557,23.736,14.559,0.0227,17.892,12.104,0.217,18.441,1.872,18.39,4.677,0.28,0.036000000000000004,17.892,2.609,0.7909999999999999
3420,33.445,20.303,0.0072,30.078000000000007,16.226,0.202,28.635,1.664,28.484,4.061,0.202,0.024,30.078000000000007,2.182,0.917
1711,15.718,10.917,0.0263,19.457,8.357000000000001,0.237,17.802,1.841,17.64,4.436,0.262,0.085,19.457,-1.6769999999999998,0.7829999999999999
1178,12.584,5.523,0.035,12.94,9.08,0.314,12.044,1.167,11.812,2.572,0.197,0.056,12.94,0.973,0.5820000000000001
2129,17.324,12.842,0.0363,18.409,11.163,0.16399999999999998,17.035999999999998,3.554,16.913,6.019,0.319,0.056,18.409,-1.648,0.617
2532,12.261,3.707,0.0203,11.732,24.209,0.281,12.699000000000002,0.906,12.519,3.3480000000000003,0.334,0.053,11.319,-0.581,0.918
397,6.5120000000000005,3.002,0.0341,7.561,13.155,0.992,6.511,0.828,6.511,1.169,0.147,0.03,7.28,-0.166,0.6409999999999999
1291,26.381,9.903,0.0242,20.737,10.996,0.158,18.708,2.037,18.479,5.979,0.458,0.047,20.737,2.485,0.763
1630,17.34,13.241,0.033,24.316,9.975,0.349,14.667,3.986,14.380999999999998,3.082,0.141,0.06,24.316,13.509,0.812
3042,15.892,12.645,0.0276,18.05,9.313,0.321,17.872,1.379,17.698,3.026,0.174,0.031,18.05,1.3090000000000002,0.7609999999999999
2733,12.384,6.452000000000001,0.0332,12.267,7.1720000000000015,0.394,12.113,1.487,11.768,2.357,0.204,0.105,12.267,-1.771,0.557
1743,16.494,11.725,0.0259,15.054,8.623,0.261,14.98,1.491,14.786,3.897,0.261,0.033,15.054,2.188,0.738
2136,18.2,14.675,0.034,22.39,11.671,0.14,19.315,3.114,19.241,7.298999999999999,0.297,0.061,22.39,-13.49,0.631
2086,22.633000000000006,13.072,0.029900000000000006,17.239,10.105,0.2,17.275,1.67,17.059,5.369,0.365,0.046,17.239,1.622,0.654
2576,17.942,4.884,0.0143,13.261,13.948,0.295,13.717,1.267,13.617,3.228,0.274,0.055,13.356,2.276,0.908
2629,22.408,12.158,0.0187,21.395,10.08,0.299,21.183000000000003,1.682,20.772,3.486,0.16899999999999998,0.08800000000000001,21.395,-0.535,0.407
571,12.914,11.088,0.0215,12.269,9.792,0.099,11.97,1.317,11.874,9.652,0.8540000000000001,0.006999999999999999,11.995,1.122,0.794
3543,21.086,12.395,0.017,18.755,9.544,0.3,18.755,1.5,18.461,3.218,0.188,0.034,18.755,1.6969999999999998,0.8320000000000001
3118,36.962,19.9,0.025765303867403312,28.256,18.069000000000006,0.179,28.017,2.021,27.098000000000006,6.372999999999998,0.265,0.057,28.256,1.646,0.8759999999999999
3087,35.853,19.156,0.016399999999999998,26.139,10.997,0.083,26.624,1.646,26.501,14.237,0.475,0.045,26.139,1.346,0.82
2309,16.823,8.106,0.0202,15.764,7.8039999999999985,0.358,15.449000000000002,1.848820932716269,15.405,3.044,0.207,0.07200000000000001,15.764,0.5340689902982393,0.52
3211,17.840999999999994,12.015999999999998,0.0296,16.523,11.267,0.401,15.789,1.758,15.615,2.457,0.157,0.03,16.523,3.094,0.898
1534,21.591,11.364,0.0334,19.228,10.929,0.56,16.747,14.243,16.658,1.882,0.136,0.039,19.228,14.229,0.927
3467,8.565,5.8610000000000015,0.0012,10.28,5.771,0.865,8.272,1.082,8.163,1.39,0.149,0.038,10.28,2.333,0.8540000000000001
1874,22.542,14.248,0.0357,24.577,9.198,0.398,20.155,8.111,19.988,2.7430000000000003,0.11,0.04,24.577,-2.845,0.807
356,9.114,9.722,0.0375,16.445,10.757,0.675,16.445,-1.731,16.445,1.5530000000000002,0.114,0.039,16.445,-0.35200000000000004,0.124
608,15.087,6.5539999999999985,0.0281,9.482,4.824,0.506,9.142,1.838,9.097,1.978,0.26,0.056,9.482,-1.003,0.4320000000000001
239,17.12,7.72,0.021,10.658,6.007999999999999,0.383,11.376,1.484,11.27,2.814,0.339,0.06,10.658,1.3259999999999998,0.713
3434,32.656,10.289,0.0006,19.524,12.405,0.301,19.294,1.132,18.427,3.674,0.242,0.078,19.524,1.053,0.903
2976,31.18,5.492000000000001,0.0482,19.452,8.433,0.287,18.457,3.039,18.457,3.509,0.747,0.107,19.452,1.086,0.515
2167,14.983,-1.319,0.0354,9.806,14.733,0.838,9.717,1.051,9.44,1.1840000000000002,0.129,-0.086,9.806,-0.524,0.700589836660617
2650,18.922,9.386,0.0245,19.058,9.274,0.335,17.458,1.65,17.326,3.172,0.173,0.125,19.058,2.249,0.677
1814,13.095,6.505,0.0462,14.688,14.472,0.24,9.373,2.306,9.294,3.618,0.254,0.131,14.688,4.273,0.894
374,23.545,13.203,0.0289,19.284,15.462,0.35100000000000003,19.38,1.86,19.38,3.111,0.184,0.014,19.776,1.789,0.383
3336,20.189503358077058,-68.251,0.025765303867403312,-25.096,7.584,0.513,8.035,-1.164,8.003,1.471,-0.08900000000000001,0.009000000000000001,-25.096,0.5340689902982393,0.684
1937,11.986,7.654,0.0155,9.877,7.997000000000001,0.62,9.834,0.996,9.542,1.202,0.14,0.017,9.877,-2.242,0.71
1321,16.945999999999998,10.094,0.034300000000000004,11.461,7.312,0.473,10.018,1.169,9.905,2.325,0.23,0.01,11.461,-1.873,0.573
1125,14.388,7.776,0.027000000000000003,26.488000000000003,10.313,0.243,25.453000000000007,1.324,24.87,4.473,0.191,0.062,26.488000000000003,0.398,0.5670000000000001
3140,19.135,10.922,0.025765303867403312,18.151,11.518,0.334,18.462,1.873,18.151,3.354,0.203,0.073,18.151,-6.126,0.899
1527,21.389,10.227,0.0351,9.497,8.118,0.506,16.191,5.962999999999999,16.016,1.821,0.14,0.042,18.067,20.054,0.93
2605,21.669,29.057,0.0116,17.199,14.942,0.204,17.847,1.7619999999999998,17.742,4.604,0.29,-0.016,17.199,1.34,0.643
3376,32.367,12.444,0.0064,4.72,9.722,0.521,4.888,0.246,4.857,1.6,0.14,0.01,4.72,0.199,0.915
729,122.673,22.743,0.025765303867403312,5.479,17.877,0.159,5.5310000000000015,0.226,5.377000000000002,8.192,0.284,0.108,5.479,0.101,0.8640000000000001
2458,18.394,18.661,0.0148,20.584,14.536,0.21,20.411,2.573,19.992,3.414,0.22,-0.021,20.584,2.496,0.6859999999999999
2495,29.625,16.188,0.01,30.203000000000007,18.489,0.146,30.203000000000007,2.444,29.408,5.9620000000000015,0.278,0.07,30.203000000000007,2.3280000000000003,0.794
1391,22.638,8.53,0.0396,25.062,9.571,0.6,17.762999999999995,4.532,17.666,1.859,0.081,0.039,25.062,-0.995,0.412
3163,12.21,8.277000000000001,0.015,12.575,11.983,0.489,12.38,1.266,12.191,1.84,0.161,0.04,12.575,-20.245,0.882
1408,30.03,7.893,0.0284,13.228,10.1,0.401,21.016,1.084,20.28,2.678,0.219,0.039,13.228,0.643,0.669
3222,17.689,-1.68,0.0092,9.28,14.063,0.43,9.252,0.585,8.759,2.258,0.293,-0.066,9.28,0.175,0.700589836660617
2264,22.4,11.451,0.0138,18.078,11.102,0.277,18.214,1.36,18.214,3.797,0.219,0.05,18.078,1.585,0.174
382,19.614,8.037,0.0335,17.055,14.223,0.345,15.884,1.529,15.816,2.893,0.197,0.031,16.823,1.609,0.611
3402,34.997,37.274,0.0072,29.339,15.962,0.254,29.339,1.53,29.223000000000006,3.631,0.183,-0.052000000000000005,29.339,1.726,0.8440000000000001
2589,22.099,7.335,0.0107,18.927,13.453,0.26,16.762,1.568,16.576,4.258,0.232,0.044,18.927,2.135,0.911
1502,20.635,8.527999999999999,0.0384,18.031,7.0470000000000015,0.621,13.55,7.557,13.55,1.6969999999999998,0.102,0.06,20.631,-9.531,0.918
2803,6.816,7.747999999999998,0.0281,7.965,5.457000000000002,1.007,8.246,0.8029999999999999,8.12,0.971,0.129,-0.002,7.965,-0.337,1.0
3385,36.676,14.652,0.0068000000000000005,5.297999999999999,10.603,0.409,5.641,0.27,5.612,2.097,0.159,0.012,5.297999999999999,0.252,0.928
1320,19.484,10.312,0.0361,10.543,7.261,0.48,9.683,1.084,9.571,2.22,0.246,0.0,10.49,-2.418,0.5670000000000001
2984,16.756,10.251,0.0173,12.222,8.23,0.342,12.396,0.93,12.309,2.478,0.235,0.022,12.396,0.963,0.462
1233,14.351,-44.24800000000001,0.031,17.412,7.9620000000000015,0.006,14.25,2.485,14.175,31.461,0.5760000000000001,-0.055,17.468,-0.512,0.700589836660617
2236,14.045,1.989,0.026,13.171,12.666,1.006,9.432,2.24,9.357,1.124,0.08900000000000001,0.039,13.171,-0.878,1.0
2710,12.054,5.426,0.0409,11.880999999999998,6.0779999999999985,0.477,11.880999999999998,1.056,11.508,1.903,0.189,0.134,11.880999999999998,-0.973,0.49
681,11.103,6.0939999999999985,0.0295,9.16,4.599,0.732,9.16,5.7970000000000015,9.092,1.534,0.203,0.057,9.16,-14.393,0.203
2698,14.961,6.004,0.0362,10.521,5.6160000000000005,0.386,10.521,0.889,10.176,2.41,0.264,0.118,10.521,0.5340689902982393,0.459
1274,19.11,7.745,0.0252,15.049,8.876,0.103,15.349,1.41,15.228,9.911,0.8320000000000001,0.043,15.049,0.596,0.773
